15/01/2024 14:00:00 - 15/01/2024 15:00:00,BZN|FR,84.99,
15/01/2024 15:00:00 - 15/01/2024 16:00:00,BZN|FR,90.1,
15/01/2024 16:00:00 - 15/01/2024 17:00:00,BZN|FR,98.03,
15/01/2024 17:00:00 - 15/01/2024 18:00:00,BZN|FR,106.7,
15/01/2024 18:00:00 - 15/01/2024 19:00:00,BZN|FR,112.85,
15/01/2024 19:00:00 - 15/01/2024 20:00:00,BZN|FR,113.9,
15/01/2024 20:00:00 - 15/01/2024 21:00:00,BZN|FR,107.58,
15/01/2024 21:00:00 - 15/01/2024 22:00:00,BZN|FR,100,
15/01/2024 22:00:00 - 15/01/2024 23:00:00,BZN|FR,97.21,
15/01/2024 23:00:00 - 16/01/2024 00:00:00,BZN|FR,91,
16/01/2024 00:00:00 - 16/01/2024 01:00:00,BZN|FR,86.59,
16/01/2024 01:00:00 - 16/01/2024 02:00:00,BZN|FR,83.33,
16/01/2024 02:00:00 - 16/01/2024 03:00:00,BZN|FR,80.94,
16/01/2024 03:00:00 - 16/01/2024 04:00:00,BZN|FR,78.65,
16/01/2024 04:00:00 - 16/01/2024 05:00:00,BZN|FR,78.35,
16/01/2024 05:00:00 - 16/01/2024 06:00:00,BZN|FR,84.96,
16/01/2024 06:00:00 - 16/01/2024 07:00:00,BZN|FR,96.1,
16/01/2024 07:00:00 - 16/01/2024 08:00:00,BZN|FR,117,
16/01/2024 08:00:00 - 16/01/2024 09:00:00,BZN|FR,144.11,
16/01/2024 09:00:00 - 16/01/2024 10:00:00,BZN|FR,138.6,
16/01/2024 10:00:00 - 16/01/2024 11:00:00,BZN|FR,122,
16/01/2024 11:00:00 - 16/01/2024 12:00:00,BZN|FR,110,
16/01/2024 12:00:00 - 16/01/2024 13:00:00,BZN|FR,102.62,
16/01/2024 13:00:00 - 16/01/2024 14:00:00,BZN|FR,95.47,
16/01/2024 14:00:00 - 16/01/2024 15:00:00,BZN|FR,100.95,
16/01/2024 15:00:00 - 16/01/2024 16:00:00,BZN|FR,111.85,
16/01/2024 16:00:00 - 16/01/2024 17:00:00,BZN|FR,113.56,
16/01/2024 17:00:00 - 16/01/2024 18:00:00,BZN|FR,129.34,
16/01/2024 18:00:00 - 16/01/2024 19:00:00,BZN|FR,129.98,
16/01/2024 19:00:00 - 16/01/2024 20:00:00,BZN|FR,116.92,
16/01/2024 20:00:00 - 16/01/2024 21:00:00,BZN|FR,99.78,
16/01/2024 21:00:00 - 16/01/2024 22:00:00,BZN|FR,88.75,
16/01/2024 22:00:00 - 16/01/2024 23:00:00,BZN|FR,83.49,
16/01/2024 23:00:00 - 17/01/2024 00:00:00,BZN|FR,79.87,
17/01/2024 00:00:00 - 17/01/2024 01:00:00,BZN|FR,72.79,
17/01/2024 01:00:00 - 17/01/2024 02:00:00,BZN|FR,72.33,
17/01/2024 02:00:00 - 17/01/2024 03:00:00,BZN|FR,71.02,
17/01/2024 03:00:00 - 17/01/2024 04:00:00,BZN|FR,70.07,
17/01/2024 04:00:00 - 17/01/2024 05:00:00,BZN|FR,69.9,
17/01/2024 05:00:00 - 17/01/2024 06:00:00,BZN|FR,72.67,
17/01/2024 06:00:00 - 17/01/2024 07:00:00,BZN|FR,77.67,
17/01/2024 07:00:00 - 17/01/2024 08:00:00,BZN|FR,87,
17/01/2024 08:00:00 - 17/01/2024 09:00:00,BZN|FR,97.72,
17/01/2024 09:00:00 - 17/01/2024 10:00:00,BZN|FR,106.24,
17/01/2024 10:00:00 - 17/01/2024 11:00:00,BZN|FR,110.33,
17/01/2024 11:00:00 - 17/01/2024 12:00:00,BZN|FR,111.1,
17/01/2024 12:00:00 - 17/01/2024 13:00:00,BZN|FR,90.12,
17/01/2024 13:00:00 - 17/01/2024 14:00:00,BZN|FR,83.05,
17/01/2024 14:00:00 - 17/01/2024 15:00:00,BZN|FR,85.38,
17/01/2024 15:00:00 - 17/01/2024 16:00:00,BZN|FR,70.98,
17/01/2024 16:00:00 - 17/01/2024 17:00:00,BZN|FR,70.45,
17/01/2024 17:00:00 - 17/01/2024 18:00:00,BZN|FR,79.72,
17/01/2024 18:00:00 - 17/01/2024 19:00:00,BZN|FR,105.49,
17/01/2024 19:00:00 - 17/01/2024 20:00:00,BZN|FR,107.73,
17/01/2024 20:00:00 - 17/01/2024 21:00:00,BZN|FR,93.82,
17/01/2024 21:00:00 - 17/01/2024 22:00:00,BZN|FR,83.96,
17/01/2024 22:00:00 - 17/01/2024 23:00:00,BZN|FR,79.25,
17/01/2024 23:00:00 - 18/01/2024 00:00:00,BZN|FR,76.92,
18/01/2024 00:00:00 - 18/01/2024 01:00:00,BZN|FR,71.3,
18/01/2024 01:00:00 - 18/01/2024 02:00:00,BZN|FR,75.71,
18/01/2024 02:00:00 - 18/01/2024 03:00:00,BZN|FR,70.54,
18/01/2024 03:00:00 - 18/01/2024 04:00:00,BZN|FR,68.71,
18/01/2024 04:00:00 - 18/01/2024 05:00:00,BZN|FR,63.81,
18/01/2024 05:00:00 - 18/01/2024 06:00:00,BZN|FR,65.73,
18/01/2024 06:00:00 - 18/01/2024 07:00:00,BZN|FR,73.05,
18/01/2024 07:00:00 - 18/01/2024 08:00:00,BZN|FR,88.34,
18/01/2024 08:00:00 - 18/01/2024 09:00:00,BZN|FR,97.64,
18/01/2024 09:00:00 - 18/01/2024 10:00:00,BZN|FR,100.57,
18/01/2024 10:00:00 - 18/01/2024 11:00:00,BZN|FR,106.54,
18/01/2024 11:00:00 - 18/01/2024 12:00:00,BZN|FR,100.85,
18/01/2024 12:00:00 - 18/01/2024 13:00:00,BZN|FR,92.5,
18/01/2024 13:00:00 - 18/01/2024 14:00:00,BZN|FR,84.28,
18/01/2024 14:00:00 - 18/01/2024 15:00:00,BZN|FR,87.43,
18/01/2024 15:00:00 - 18/01/2024 16:00:00,BZN|FR,92.41,
18/01/2024 16:00:00 - 18/01/2024 17:00:00,BZN|FR,90.77,
18/01/2024 17:00:00 - 18/01/2024 18:00:00,BZN|FR,96.02,
18/01/2024 18:00:00 - 18/01/2024 19:00:00,BZN|FR,103.71,
18/01/2024 19:00:00 - 18/01/2024 20:00:00,BZN|FR,99.6,
18/01/2024 20:00:00 - 18/01/2024 21:00:00,BZN|FR,91.76,
18/01/2024 21:00:00 - 18/01/2024 22:00:00,BZN|FR,83.23,
18/01/2024 22:00:00 - 18/01/2024 23:00:00,BZN|FR,83.16,
18/01/2024 23:00:00 - 19/01/2024 00:00:00,BZN|FR,73.61,
19/01/2024 00:00:00 - 19/01/2024 01:00:00,BZN|FR,71.82,
19/01/2024 01:00:00 - 19/01/2024 02:00:00,BZN|FR,67.44,
19/01/2024 02:00:00 - 19/01/2024 03:00:00,BZN|FR,67.17,
19/01/2024 03:00:00 - 19/01/2024 04:00:00,BZN|FR,62.76,
19/01/2024 04:00:00 - 19/01/2024 05:00:00,BZN|FR,63.32,
19/01/2024 05:00:00 - 19/01/2024 06:00:00,BZN|FR,67.71,
19/01/2024 06:00:00 - 19/01/2024 07:00:00,BZN|FR,79.18,
19/01/2024 07:00:00 - 19/01/2024 08:00:00,BZN|FR,88.15,
19/01/2024 08:00:00 - 19/01/2024 09:00:00,BZN|FR,104.27,
19/01/2024 09:00:00 - 19/01/2024 10:00:00,BZN|FR,108.3,
19/01/2024 10:00:00 - 19/01/2024 11:00:00,BZN|FR,100.51,
19/01/2024 11:00:00 - 19/01/2024 12:00:00,BZN|FR,88,
19/01/2024 12:00:00 - 19/01/2024 13:00:00,BZN|FR,80.12,
19/01/2024 13:00:00 - 19/01/2024 14:00:00,BZN|FR,73.41,
19/01/2024 14:00:00 - 19/01/2024 15:00:00,BZN|FR,75.27,
19/01/2024 15:00:00 - 19/01/2024 16:00:00,BZN|FR,80.53,
19/01/2024 16:00:00 - 19/01/2024 17:00:00,BZN|FR,85.84,
19/01/2024 17:00:00 - 19/01/2024 18:00:00,BZN|FR,94.42,
19/01/2024 18:00:00 - 19/01/2024 19:00:00,BZN|FR,95.62,
19/01/2024 19:00:00 - 19/01/2024 20:00:00,BZN|FR,93.52,
19/01/2024 20:00:00 - 19/01/2024 21:00:00,BZN|FR,82.88,
19/01/2024 21:00:00 - 19/01/2024 22:00:00,BZN|FR,80.5,
19/01/2024 22:00:00 - 19/01/2024 23:00:00,BZN|FR,82.03,
19/01/2024 23:00:00 - 20/01/2024 00:00:00,BZN|FR,75.28,
20/01/2024 00:00:00 - 20/01/2024 01:00:00,BZN|FR,78.97,
20/01/2024 01:00:00 - 20/01/2024 02:00:00,BZN|FR,66.79,
20/01/2024 02:00:00 - 20/01/2024 03:00:00,BZN|FR,70.58,
20/01/2024 03:00:00 - 20/01/2024 04:00:00,BZN|FR,66.09,
20/01/2024 04:00:00 - 20/01/2024 05:00:00,BZN|FR,63.68,
20/01/2024 05:00:00 - 20/01/2024 06:00:00,BZN|FR,66.1,
20/01/2024 06:00:00 - 20/01/2024 07:00:00,BZN|FR,70.3,
20/01/2024 07:00:00 - 20/01/2024 08:00:00,BZN|FR,75.93,
20/01/2024 08:00:00 - 20/01/2024 09:00:00,BZN|FR,84.09,
20/01/2024 09:00:00 - 20/01/2024 10:00:00,BZN|FR,88.31,
20/01/2024 10:00:00 - 20/01/2024 11:00:00,BZN|FR,82.85,
20/01/2024 11:00:00 - 20/01/2024 12:00:00,BZN|FR,76.64,
20/01/2024 12:00:00 - 20/01/2024 13:00:00,BZN|FR,74.65,
20/01/2024 13:00:00 - 20/01/2024 14:00:00,BZN|FR,69.84,
20/01/2024 14:00:00 - 20/01/2024 15:00:00,BZN|FR,73.41,
20/01/2024 15:00:00 - 20/01/2024 16:00:00,BZN|FR,79.21,
20/01/2024 16:00:00 - 20/01/2024 17:00:00,BZN|FR,87.97,
20/01/2024 17:00:00 - 20/01/2024 18:00:00,BZN|FR,95.07,
20/01/2024 18:00:00 - 20/01/2024 19:00:00,BZN|FR,99.94,
20/01/2024 19:00:00 - 20/01/2024 20:00:00,BZN|FR,91.75,
20/01/2024 20:00:00 - 20/01/2024 21:00:00,BZN|FR,83.93,
20/01/2024 21:00:00 - 20/01/2024 22:00:00,BZN|FR,75.8,
20/01/2024 22:00:00 - 20/01/2024 23:00:00,BZN|FR,77.88,
20/01/2024 23:00:00 - 21/01/2024 00:00:00,BZN|FR,69.13,
21/01/2024 00:00:00 - 21/01/2024 01:00:00,BZN|FR,69.07,
21/01/2024 01:00:00 - 21/01/2024 02:00:00,BZN|FR,57.88,
21/01/2024 02:00:00 - 21/01/2024 03:00:00,BZN|FR,55.15,
21/01/2024 03:00:00 - 21/01/2024 04:00:00,BZN|FR,50.89,
21/01/2024 04:00:00 - 21/01/2024 05:00:00,BZN|FR,48.91,
21/01/2024 05:00:00 - 21/01/2024 06:00:00,BZN|FR,48.51,
21/01/2024 06:00:00 - 21/01/2024 07:00:00,BZN|FR,46.81,
21/01/2024 07:00:00 - 21/01/2024 08:00:00,BZN|FR,48.52,
21/01/2024 08:00:00 - 21/01/2024 09:00:00,BZN|FR,54.23,
21/01/2024 09:00:00 - 21/01/2024 10:00:00,BZN|FR,59,
21/01/2024 10:00:00 - 21/01/2024 11:00:00,BZN|FR,58.64,
21/01/2024 11:00:00 - 21/01/2024 12:00:00,BZN|FR,56.8,
21/01/2024 12:00:00 - 21/01/2024 13:00:00,BZN|FR,56.36,
21/01/2024 13:00:00 - 21/01/2024 14:00:00,BZN|FR,47.42,
21/01/2024 14:00:00 - 21/01/2024 15:00:00,BZN|FR,52.67,
21/01/2024 15:00:00 - 21/01/2024 16:00:00,BZN|FR,53.75,
21/01/2024 16:00:00 - 21/01/2024 17:00:00,BZN|FR,56.89,
21/01/2024 17:00:00 - 21/01/2024 18:00:00,BZN|FR,64.89,
21/01/2024 18:00:00 - 21/01/2024 19:00:00,BZN|FR,77.19,
21/01/2024 19:00:00 - 21/01/2024 20:00:00,BZN|FR,78.7,
21/01/2024 20:00:00 - 21/01/2024 21:00:00,BZN|FR,73.91,
21/01/2024 21:00:00 - 21/01/2024 22:00:00,BZN|FR,56.44,
21/01/2024 22:00:00 - 21/01/2024 23:00:00,BZN|FR,63.75,
21/01/2024 23:00:00 - 22/01/2024 00:00:00,BZN|FR,57.39,
22/01/2024 00:00:00 - 22/01/2024 01:00:00,BZN|FR,40.66,
22/01/2024 01:00:00 - 22/01/2024 02:00:00,BZN|FR,33.09,
22/01/2024 02:00:00 - 22/01/2024 03:00:00,BZN|FR,28.34,
22/01/2024 03:00:00 - 22/01/2024 04:00:00,BZN|FR,15.08,
22/01/2024 04:00:00 - 22/01/2024 05:00:00,BZN|FR,13.34,
22/01/2024 05:00:00 - 22/01/2024 06:00:00,BZN|FR,25.31,
22/01/2024 06:00:00 - 22/01/2024 07:00:00,BZN|FR,49.01,
22/01/2024 07:00:00 - 22/01/2024 08:00:00,BZN|FR,69.99,
22/01/2024 08:00:00 - 22/01/2024 09:00:00,BZN|FR,85.22,
22/01/2024 09:00:00 - 22/01/2024 10:00:00,BZN|FR,86.66,
22/01/2024 10:00:00 - 22/01/2024 11:00:00,BZN|FR,71.08,
22/01/2024 11:00:00 - 22/01/2024 12:00:00,BZN|FR,61.99,
22/01/2024 12:00:00 - 22/01/2024 13:00:00,BZN|FR,57.67,
22/01/2024 13:00:00 - 22/01/2024 14:00:00,BZN|FR,58.48,
22/01/2024 14:00:00 - 22/01/2024 15:00:00,BZN|FR,61.06,
22/01/2024 15:00:00 - 22/01/2024 16:00:00,BZN|FR,62.99,
22/01/2024 16:00:00 - 22/01/2024 17:00:00,BZN|FR,66.07,
22/01/2024 17:00:00 - 22/01/2024 18:00:00,BZN|FR,79.09,
22/01/2024 18:00:00 - 22/01/2024 19:00:00,BZN|FR,89.87,
22/01/2024 19:00:00 - 22/01/2024 20:00:00,BZN|FR,81.79,
22/01/2024 20:00:00 - 22/01/2024 21:00:00,BZN|FR,70.09,
22/01/2024 21:00:00 - 22/01/2024 22:00:00,BZN|FR,60.87,
22/01/2024 22:00:00 - 22/01/2024 23:00:00,BZN|FR,58.76,
22/01/2024 23:00:00 - 23/01/2024 00:00:00,BZN|FR,52.55,
23/01/2024 00:00:00 - 23/01/2024 01:00:00,BZN|FR,20.45,
23/01/2024 01:00:00 - 23/01/2024 02:00:00,BZN|FR,15.33,
23/01/2024 02:00:00 - 23/01/2024 03:00:00,BZN|FR,14.55,
23/01/2024 03:00:00 - 23/01/2024 04:00:00,BZN|FR,9.66,
23/01/2024 04:00:00 - 23/01/2024 05:00:00,BZN|FR,15.14,
23/01/2024 05:00:00 - 23/01/2024 06:00:00,BZN|FR,42.16,
23/01/2024 06:00:00 - 23/01/2024 07:00:00,BZN|FR,65.55,
23/01/2024 07:00:00 - 23/01/2024 08:00:00,BZN|FR,83.14,
23/01/2024 08:00:00 - 23/01/2024 09:00:00,BZN|FR,86.5,
23/01/2024 09:00:00 - 23/01/2024 10:00:00,BZN|FR,83.36,
23/01/2024 10:00:00 - 23/01/2024 11:00:00,BZN|FR,81,
23/01/2024 11:00:00 - 23/01/2024 12:00:00,BZN|FR,66.65,
23/01/2024 12:00:00 - 23/01/2024 13:00:00,BZN|FR,61.91,
23/01/2024 13:00:00 - 23/01/2024 14:00:00,BZN|FR,61.03,
23/01/2024 14:00:00 - 23/01/2024 15:00:00,BZN|FR,65.61,
23/01/2024 15:00:00 - 23/01/2024 16:00:00,BZN|FR,71.96,
23/01/2024 16:00:00 - 23/01/2024 17:00:00,BZN|FR,66.62,
23/01/2024 17:00:00 - 23/01/2024 18:00:00,BZN|FR,81.21,
23/01/2024 18:00:00 - 23/01/2024 19:00:00,BZN|FR,85.89,
23/01/2024 19:00:00 - 23/01/2024 20:00:00,BZN|FR,77.18,
23/01/2024 20:00:00 - 23/01/2024 21:00:00,BZN|FR,66.64,
23/01/2024 21:00:00 - 23/01/2024 22:00:00,BZN|FR,59.66,
23/01/2024 22:00:00 - 23/01/2024 23:00:00,BZN|FR,49.92,
23/01/2024 23:00:00 - 24/01/2024 00:00:00,BZN|FR,36.49,
24/01/2024 00:00:00 - 24/01/2024 01:00:00,BZN|FR,10.74,
24/01/2024 01:00:00 - 24/01/2024 02:00:00,BZN|FR,8.35,
24/01/2024 02:00:00 - 24/01/2024 03:00:00,BZN|FR,6.69,
24/01/2024 03:00:00 - 24/01/2024 04:00:00,BZN|FR,2.27,
24/01/2024 04:00:00 - 24/01/2024 05:00:00,BZN|FR,0.2,
24/01/2024 05:00:00 - 24/01/2024 06:00:00,BZN|FR,5.43,
24/01/2024 06:00:00 - 24/01/2024 07:00:00,BZN|FR,24.52,
24/01/2024 07:00:00 - 24/01/2024 08:00:00,BZN|FR,55.41,
24/01/2024 08:00:00 - 24/01/2024 09:00:00,BZN|FR,67.58,
24/01/2024 09:00:00 - 24/01/2024 10:00:00,BZN|FR,65.89,
24/01/2024 10:00:00 - 24/01/2024 11:00:00,BZN|FR,59.84,
24/01/2024 11:00:00 - 24/01/2024 12:00:00,BZN|FR,56.65,
24/01/2024 12:00:00 - 24/01/2024 13:00:00,BZN|FR,47.21,
24/01/2024 13:00:00 - 24/01/2024 14:00:00,BZN|FR,44.3,
24/01/2024 14:00:00 - 24/01/2024 15:00:00,BZN|FR,51.63,
24/01/2024 15:00:00 - 24/01/2024 16:00:00,BZN|FR,60.5,
24/01/2024 16:00:00 - 24/01/2024 17:00:00,BZN|FR,64,
24/01/2024 17:00:00 - 24/01/2024 18:00:00,BZN|FR,71.09,
24/01/2024 18:00:00 - 24/01/2024 19:00:00,BZN|FR,83.14,
24/01/2024 19:00:00 - 24/01/2024 20:00:00,BZN|FR,83.46,
24/01/2024 20:00:00 - 24/01/2024 21:00:00,BZN|FR,77.81,
24/01/2024 21:00:00 - 24/01/2024 22:00:00,BZN|FR,68.8,
24/01/2024 22:00:00 - 24/01/2024 23:00:00,BZN|FR,70.88,
24/01/2024 23:00:00 - 25/01/2024 00:00:00,BZN|FR,73.14,
25/01/2024 00:00:00 - 25/01/2024 01:00:00,BZN|FR,62.78,
25/01/2024 01:00:00 - 25/01/2024 02:00:00,BZN|FR,59.64,
25/01/2024 02:00:00 - 25/01/2024 03:00:00,BZN|FR,60,
25/01/2024 03:00:00 - 25/01/2024 04:00:00,BZN|FR,55.36,
25/01/2024 04:00:00 - 25/01/2024 05:00:00,BZN|FR,57.26,
25/01/2024 05:00:00 - 25/01/2024 06:00:00,BZN|FR,63.29,
25/01/2024 06:00:00 - 25/01/2024 07:00:00,BZN|FR,72.45,
25/01/2024 07:00:00 - 25/01/2024 08:00:00,BZN|FR,83.5,
25/01/2024 08:00:00 - 25/01/2024 09:00:00,BZN|FR,95.53,
25/01/2024 09:00:00 - 25/01/2024 10:00:00,BZN|FR,89.84,
25/01/2024 10:00:00 - 25/01/2024 11:00:00,BZN|FR,83.95,
25/01/2024 11:00:00 - 25/01/2024 12:00:00,BZN|FR,78.66,
25/01/2024 12:00:00 - 25/01/2024 13:00:00,BZN|FR,74.95,
25/01/2024 13:00:00 - 25/01/2024 14:00:00,BZN|FR,69.76,
25/01/2024 14:00:00 - 25/01/2024 15:00:00,BZN|FR,66.17,
25/01/2024 15:00:00 - 25/01/2024 16:00:00,BZN|FR,61.85,
25/01/2024 16:00:00 - 25/01/2024 17:00:00,BZN|FR,67.67,
25/01/2024 17:00:00 - 25/01/2024 18:00:00,BZN|FR,75.59,
25/01/2024 18:00:00 - 25/01/2024 19:00:00,BZN|FR,94.72,
25/01/2024 19:00:00 - 25/01/2024 20:00:00,BZN|FR,96.11,
25/01/2024 20:00:00 - 25/01/2024 21:00:00,BZN|FR,79.83,
25/01/2024 21:00:00 - 25/01/2024 22:00:00,BZN|FR,72.14,
25/01/2024 22:00:00 - 25/01/2024 23:00:00,BZN|FR,71.39,
25/01/2024 23:00:00 - 26/01/2024 00:00:00,BZN|FR,67.34,
26/01/2024 00:00:00 - 26/01/2024 01:00:00,BZN|FR,62.8,
26/01/2024 01:00:00 - 26/01/2024 02:00:00,BZN|FR,62,
26/01/2024 02:00:00 - 26/01/2024 03:00:00,BZN|FR,58.49,
26/01/2024 03:00:00 - 26/01/2024 04:00:00,BZN|FR,52.99,
26/01/2024 04:00:00 - 26/01/2024 05:00:00,BZN|FR,39.82,
26/01/2024 05:00:00 - 26/01/2024 06:00:00,BZN|FR,50.3,
26/01/2024 06:00:00 - 26/01/2024 07:00:00,BZN|FR,61.53,
26/01/2024 07:00:00 - 26/01/2024 08:00:00,BZN|FR,74.25,
26/01/2024 08:00:00 - 26/01/2024 09:00:00,BZN|FR,80.45,
26/01/2024 09:00:00 - 26/01/2024 10:00:00,BZN|FR,75.34,
26/01/2024 10:00:00 - 26/01/2024 11:00:00,BZN|FR,66.19,
26/01/2024 11:00:00 - 26/01/2024 12:00:00,BZN|FR,62.39,
26/01/2024 12:00:00 - 26/01/2024 13:00:00,BZN|FR,55.78,
26/01/2024 13:00:00 - 26/01/2024 14:00:00,BZN|FR,50.7,
26/01/2024 14:00:00 - 26/01/2024 15:00:00,BZN|FR,53.61,
26/01/2024 15:00:00 - 26/01/2024 16:00:00,BZN|FR,55.52,
26/01/2024 16:00:00 - 26/01/2024 17:00:00,BZN|FR,63.38,
26/01/2024 17:00:00 - 26/01/2024 18:00:00,BZN|FR,73.74,
26/01/2024 18:00:00 - 26/01/2024 19:00:00,BZN|FR,89.62,
26/01/2024 19:00:00 - 26/01/2024 20:00:00,BZN|FR,89.8,
26/01/2024 20:00:00 - 26/01/2024 21:00:00,BZN|FR,84.53,
26/01/2024 21:00:00 - 26/01/2024 22:00:00,BZN|FR,71.13,
26/01/2024 22:00:00 - 26/01/2024 23:00:00,BZN|FR,74.98,
26/01/2024 23:00:00 - 27/01/2024 00:00:00,BZN|FR,70.45,
27/01/2024 00:00:00 - 27/01/2024 01:00:00,BZN|FR,64.97,
27/01/2024 01:00:00 - 27/01/2024 02:00:00,BZN|FR,61.06,
27/01/2024 02:00:00 - 27/01/2024 03:00:00,BZN|FR,59.05,
27/01/2024 03:00:00 - 27/01/2024 04:00:00,BZN|FR,55.9,
27/01/2024 04:00:00 - 27/01/2024 05:00:00,BZN|FR,55.9,
27/01/2024 05:00:00 - 27/01/2024 06:00:00,BZN|FR,57.22,
27/01/2024 06:00:00 - 27/01/2024 07:00:00,BZN|FR,59.36,
27/01/2024 07:00:00 - 27/01/2024 08:00:00,BZN|FR,66.19,
27/01/2024 08:00:00 - 27/01/2024 09:00:00,BZN|FR,78.09,
27/01/2024 09:00:00 - 27/01/2024 10:00:00,BZN|FR,75.7,
27/01/2024 10:00:00 - 27/01/2024 11:00:00,BZN|FR,64.6,
27/01/2024 11:00:00 - 27/01/2024 12:00:00,BZN|FR,57.6,
27/01/2024 12:00:00 - 27/01/2024 13:00:00,BZN|FR,55.84,
27/01/2024 13:00:00 - 27/01/2024 14:00:00,BZN|FR,53.88,
27/01/2024 14:00:00 - 27/01/2024 15:00:00,BZN|FR,59.75,
27/01/2024 15:00:00 - 27/01/2024 16:00:00,BZN|FR,72.63,
27/01/2024 16:00:00 - 27/01/2024 17:00:00,BZN|FR,72.17,
27/01/2024 17:00:00 - 27/01/2024 18:00:00,BZN|FR,74.43,
27/01/2024 18:00:00 - 27/01/2024 19:00:00,BZN|FR,95.97,
27/01/2024 19:00:00 - 27/01/2024 20:00:00,BZN|FR,92.51,
27/01/2024 20:00:00 - 27/01/2024 21:00:00,BZN|FR,84.47,
27/01/2024 21:00:00 - 27/01/2024 22:00:00,BZN|FR,76.36,
27/01/2024 22:00:00 - 27/01/2024 23:00:00,BZN|FR,75.97,
27/01/2024 23:00:00 - 28/01/2024 00:00:00,BZN|FR,72.7,
28/01/2024 00:00:00 - 28/01/2024 01:00:00,BZN|FR,66.77,
28/01/2024 01:00:00 - 28/01/2024 02:00:00,BZN|FR,58.2,
28/01/2024 02:00:00 - 28/01/2024 03:00:00,BZN|FR,52.9,
28/01/2024 03:00:00 - 28/01/2024 04:00:00,BZN|FR,47.21,
28/01/2024 04:00:00 - 28/01/2024 05:00:00,BZN|FR,44,
28/01/2024 05:00:00 - 28/01/2024 06:00:00,BZN|FR,43.2,
28/01/2024 06:00:00 - 28/01/2024 07:00:00,BZN|FR,47.05,
28/01/2024 07:00:00 - 28/01/2024 08:00:00,BZN|FR,51.4,
28/01/2024 08:00:00 - 28/01/2024 09:00:00,BZN|FR,55.29,
28/01/2024 09:00:00 - 28/01/2024 10:00:00,BZN|FR,55.8,
28/01/2024 10:00:00 - 28/01/2024 11:00:00,BZN|FR,52.29,
28/01/2024 11:00:00 - 28/01/2024 12:00:00,BZN|FR,47.53,
28/01/2024 12:00:00 - 28/01/2024 13:00:00,BZN|FR,42.49,
28/01/2024 13:00:00 - 28/01/2024 14:00:00,BZN|FR,40.53,
28/01/2024 14:00:00 - 28/01/2024 15:00:00,BZN|FR,40.09,
28/01/2024 15:00:00 - 28/01/2024 16:00:00,BZN|FR,38.03,
28/01/2024 16:00:00 - 28/01/2024 17:00:00,BZN|FR,43.12,
28/01/2024 17:00:00 - 28/01/2024 18:00:00,BZN|FR,60.8,
28/01/2024 18:00:00 - 28/01/2024 19:00:00,BZN|FR,73.34,
28/01/2024 19:00:00 - 28/01/2024 20:00:00,BZN|FR,71.55,
28/01/2024 20:00:00 - 28/01/2024 21:00:00,BZN|FR,69.87,
28/01/2024 21:00:00 - 28/01/2024 22:00:00,BZN|FR,58.86,
28/01/2024 22:00:00 - 28/01/2024 23:00:00,BZN|FR,60.34,
28/01/2024 23:00:00 - 29/01/2024 00:00:00,BZN|FR,56,
29/01/2024 00:00:00 - 29/01/2024 01:00:00,BZN|FR,49.97,
29/01/2024 01:00:00 - 29/01/2024 02:00:00,BZN|FR,47.26,
29/01/2024 02:00:00 - 29/01/2024 03:00:00,BZN|FR,48.12,
29/01/2024 03:00:00 - 29/01/2024 04:00:00,BZN|FR,47.97,
29/01/2024 04:00:00 - 29/01/2024 05:00:00,BZN|FR,51.58,
29/01/2024 05:00:00 - 29/01/2024 06:00:00,BZN|FR,60.06,
29/01/2024 06:00:00 - 29/01/2024 07:00:00,BZN|FR,80.66,
29/01/2024 07:00:00 - 29/01/2024 08:00:00,BZN|FR,88.7,
29/01/2024 08:00:00 - 29/01/2024 09:00:00,BZN|FR,99.26,
29/01/2024 09:00:00 - 29/01/2024 10:00:00,BZN|FR,88.39,
29/01/2024 10:00:00 - 29/01/2024 11:00:00,BZN|FR,78.9,
29/01/2024 11:00:00 - 29/01/2024 12:00:00,BZN|FR,71.27,
29/01/2024 12:00:00 - 29/01/2024 13:00:00,BZN|FR,70.24,
29/01/2024 13:00:00 - 29/01/2024 14:00:00,BZN|FR,73.81,
29/01/2024 14:00:00 - 29/01/2024 15:00:00,BZN|FR,78.03,
29/01/2024 15:00:00 - 29/01/2024 16:00:00,BZN|FR,78.78,
29/01/2024 16:00:00 - 29/01/2024 17:00:00,BZN|FR,82.87,
29/01/2024 17:00:00 - 29/01/2024 18:00:00,BZN|FR,89.86,
29/01/2024 18:00:00 - 29/01/2024 19:00:00,BZN|FR,110,
29/01/2024 19:00:00 - 29/01/2024 20:00:00,BZN|FR,107.52,
29/01/2024 20:00:00 - 29/01/2024 21:00:00,BZN|FR,86.29,
29/01/2024 21:00:00 - 29/01/2024 22:00:00,BZN|FR,81.09,
29/01/2024 22:00:00 - 29/01/2024 23:00:00,BZN|FR,82.55,
29/01/2024 23:00:00 - 30/01/2024 00:00:00,BZN|FR,80.29,
30/01/2024 00:00:00 - 30/01/2024 01:00:00,BZN|FR,71.94,
30/01/2024 01:00:00 - 30/01/2024 02:00:00,BZN|FR,68.64,
30/01/2024 02:00:00 - 30/01/2024 03:00:00,BZN|FR,69.37,
30/01/2024 03:00:00 - 30/01/2024 04:00:00,BZN|FR,65.1,
