14/01/2024 08:00:00 - 14/01/2024 09:00:00,BZN|IE(SEM),92.18,
14/01/2024 09:00:00 - 14/01/2024 10:00:00,BZN|IE(SEM),94.89,
14/01/2024 10:00:00 - 14/01/2024 11:00:00,BZN|IE(SEM),101,
14/01/2024 11:00:00 - 14/01/2024 12:00:00,BZN|IE(SEM),118.34,
14/01/2024 12:00:00 - 14/01/2024 13:00:00,BZN|IE(SEM),122.5,
14/01/2024 13:00:00 - 14/01/2024 14:00:00,BZN|IE(SEM),125,
14/01/2024 14:00:00 - 14/01/2024 15:00:00,BZN|IE(SEM),118.45,
14/01/2024 15:00:00 - 14/01/2024 16:00:00,BZN|IE(SEM),104.01,
14/01/2024 16:00:00 - 14/01/2024 17:00:00,BZN|IE(SEM),107.82,
14/01/2024 17:00:00 - 14/01/2024 18:00:00,BZN|IE(SEM),120,
14/01/2024 18:00:00 - 14/01/2024 19:00:00,BZN|IE(SEM),135,
14/01/2024 19:00:00 - 14/01/2024 20:00:00,BZN|IE(SEM),124.1,
14/01/2024 20:00:00 - 14/01/2024 21:00:00,BZN|IE(SEM),96,
14/01/2024 21:00:00 - 14/01/2024 22:00:00,BZN|IE(SEM),90.32,
14/01/2024 22:00:00 - 14/01/2024 23:00:00,BZN|IE(SEM),85.95,
14/01/2024 23:00:00 - 15/01/2024 00:00:00,BZN|IE(SEM),80.09,
15/01/2024 00:00:00 - 15/01/2024 01:00:00,BZN|IE(SEM),87.4,
15/01/2024 01:00:00 - 15/01/2024 02:00:00,BZN|IE(SEM),83.79,
15/01/2024 02:00:00 - 15/01/2024 03:00:00,BZN|IE(SEM),82.04,
15/01/2024 03:00:00 - 15/01/2024 04:00:00,BZN|IE(SEM),77.43,
15/01/2024 04:00:00 - 15/01/2024 05:00:00,BZN|IE(SEM),77.07,
15/01/2024 05:00:00 - 15/01/2024 06:00:00,BZN|IE(SEM),77.43,
15/01/2024 06:00:00 - 15/01/2024 07:00:00,BZN|IE(SEM),84.93,
15/01/2024 07:00:00 - 15/01/2024 08:00:00,BZN|IE(SEM),91.53,
15/01/2024 08:00:00 - 15/01/2024 09:00:00,BZN|IE(SEM),98,
15/01/2024 09:00:00 - 15/01/2024 10:00:00,BZN|IE(SEM),101.9,
15/01/2024 10:00:00 - 15/01/2024 11:00:00,BZN|IE(SEM),108,
15/01/2024 11:00:00 - 15/01/2024 12:00:00,BZN|IE(SEM),106.84,
15/01/2024 12:00:00 - 15/01/2024 13:00:00,BZN|IE(SEM),130,
15/01/2024 13:00:00 - 15/01/2024 14:00:00,BZN|IE(SEM),137.43,
15/01/2024 14:00:00 - 15/01/2024 15:00:00,BZN|IE(SEM),140,
15/01/2024 15:00:00 - 15/01/2024 16:00:00,BZN|IE(SEM),140,
15/01/2024 16:00:00 - 15/01/2024 17:00:00,BZN|IE(SEM),174.71,
15/01/2024 17:00:00 - 15/01/2024 18:00:00,BZN|IE(SEM),245,
15/01/2024 18:00:00 - 15/01/2024 19:00:00,BZN|IE(SEM),304.36,
15/01/2024 19:00:00 - 15/01/2024 20:00:00,BZN|IE(SEM),284.23,
15/01/2024 20:00:00 - 15/01/2024 21:00:00,BZN|IE(SEM),202.77,
15/01/2024 21:00:00 - 15/01/2024 22:00:00,BZN|IE(SEM),169.14,
15/01/2024 22:00:00 - 15/01/2024 23:00:00,BZN|IE(SEM),111.54,
15/01/2024 23:00:00 - 16/01/2024 00:00:00,BZN|IE(SEM),97,
16/01/2024 00:00:00 - 16/01/2024 01:00:00,BZN|IE(SEM),108.15,
16/01/2024 01:00:00 - 16/01/2024 02:00:00,BZN|IE(SEM),103.49,
16/01/2024 02:00:00 - 16/01/2024 03:00:00,BZN|IE(SEM),103,
16/01/2024 03:00:00 - 16/01/2024 04:00:00,BZN|IE(SEM),97.57,
16/01/2024 04:00:00 - 16/01/2024 05:00:00,BZN|IE(SEM),94.82,
16/01/2024 05:00:00 - 16/01/2024 06:00:00,BZN|IE(SEM),88.58,
16/01/2024 06:00:00 - 16/01/2024 07:00:00,BZN|IE(SEM),87.2,
16/01/2024 07:00:00 - 16/01/2024 08:00:00,BZN|IE(SEM),93.02,
16/01/2024 08:00:00 - 16/01/2024 09:00:00,BZN|IE(SEM),115.35,
16/01/2024 09:00:00 - 16/01/2024 10:00:00,BZN|IE(SEM),122.16,
16/01/2024 10:00:00 - 16/01/2024 11:00:00,BZN|IE(SEM),118.15,
16/01/2024 11:00:00 - 16/01/2024 12:00:00,BZN|IE(SEM),110,
16/01/2024 12:00:00 - 16/01/2024 13:00:00,BZN|IE(SEM),100.35,
16/01/2024 13:00:00 - 16/01/2024 14:00:00,BZN|IE(SEM),99,
16/01/2024 14:00:00 - 16/01/2024 15:00:00,BZN|IE(SEM),99.37,
16/01/2024 15:00:00 - 16/01/2024 16:00:00,BZN|IE(SEM),102,
16/01/2024 16:00:00 - 16/01/2024 17:00:00,BZN|IE(SEM),110.97,
16/01/2024 17:00:00 - 16/01/2024 18:00:00,BZN|IE(SEM),145,
16/01/2024 18:00:00 - 16/01/2024 19:00:00,BZN|IE(SEM),185.45,
16/01/2024 19:00:00 - 16/01/2024 20:00:00,BZN|IE(SEM),195,
16/01/2024 20:00:00 - 16/01/2024 21:00:00,BZN|IE(SEM),175.94,
16/01/2024 21:00:00 - 16/01/2024 22:00:00,BZN|IE(SEM),160.28,
16/01/2024 22:00:00 - 16/01/2024 23:00:00,BZN|IE(SEM),122.2,
16/01/2024 23:00:00 - 17/01/2024 00:00:00,BZN|IE(SEM),103.49,
17/01/2024 00:00:00 - 17/01/2024 01:00:00,BZN|IE(SEM),102.8,
17/01/2024 01:00:00 - 17/01/2024 02:00:00,BZN|IE(SEM),98.8,
17/01/2024 02:00:00 - 17/01/2024 03:00:00,BZN|IE(SEM),97,
17/01/2024 03:00:00 - 17/01/2024 04:00:00,BZN|IE(SEM),95.7,
17/01/2024 04:00:00 - 17/01/2024 05:00:00,BZN|IE(SEM),90.04,
17/01/2024 05:00:00 - 17/01/2024 06:00:00,BZN|IE(SEM),89.99,
17/01/2024 06:00:00 - 17/01/2024 07:00:00,BZN|IE(SEM),87.63,
17/01/2024 07:00:00 - 17/01/2024 08:00:00,BZN|IE(SEM),95.29,
17/01/2024 08:00:00 - 17/01/2024 09:00:00,BZN|IE(SEM),123.72,
17/01/2024 09:00:00 - 17/01/2024 10:00:00,BZN|IE(SEM),150.97,
17/01/2024 10:00:00 - 17/01/2024 11:00:00,BZN|IE(SEM),160.6,
17/01/2024 11:00:00 - 17/01/2024 12:00:00,BZN|IE(SEM),167.9,
17/01/2024 12:00:00 - 17/01/2024 13:00:00,BZN|IE(SEM),176.14,
17/01/2024 13:00:00 - 17/01/2024 14:00:00,BZN|IE(SEM),162.46,
17/01/2024 14:00:00 - 17/01/2024 15:00:00,BZN|IE(SEM),145,
17/01/2024 15:00:00 - 17/01/2024 16:00:00,BZN|IE(SEM),140.8,
17/01/2024 16:00:00 - 17/01/2024 17:00:00,BZN|IE(SEM),153,
17/01/2024 17:00:00 - 17/01/2024 18:00:00,BZN|IE(SEM),190,
17/01/2024 18:00:00 - 17/01/2024 19:00:00,BZN|IE(SEM),245,
17/01/2024 19:00:00 - 17/01/2024 20:00:00,BZN|IE(SEM),245,
17/01/2024 20:00:00 - 17/01/2024 21:00:00,BZN|IE(SEM),173.5,
17/01/2024 21:00:00 - 17/01/2024 22:00:00,BZN|IE(SEM),135,
17/01/2024 22:00:00 - 17/01/2024 23:00:00,BZN|IE(SEM),105.65,
17/01/2024 23:00:00 - 18/01/2024 00:00:00,BZN|IE(SEM),95.96,
18/01/2024 00:00:00 - 18/01/2024 01:00:00,BZN|IE(SEM),93.64,
18/01/2024 01:00:00 - 18/01/2024 02:00:00,BZN|IE(SEM),86.77,
18/01/2024 02:00:00 - 18/01/2024 03:00:00,BZN|IE(SEM),90.5,
18/01/2024 03:00:00 - 18/01/2024 04:00:00,BZN|IE(SEM),89.4,
18/01/2024 04:00:00 - 18/01/2024 05:00:00,BZN|IE(SEM),86.5,
18/01/2024 05:00:00 - 18/01/2024 06:00:00,BZN|IE(SEM),86.5,
18/01/2024 06:00:00 - 18/01/2024 07:00:00,BZN|IE(SEM),83.74,
18/01/2024 07:00:00 - 18/01/2024 08:00:00,BZN|IE(SEM),86.93,
18/01/2024 08:00:00 - 18/01/2024 09:00:00,BZN|IE(SEM),110.66,
18/01/2024 09:00:00 - 18/01/2024 10:00:00,BZN|IE(SEM),131.6,
18/01/2024 10:00:00 - 18/01/2024 11:00:00,BZN|IE(SEM),155.6,
18/01/2024 11:00:00 - 18/01/2024 12:00:00,BZN|IE(SEM),150.3,
18/01/2024 12:00:00 - 18/01/2024 13:00:00,BZN|IE(SEM),150.44,
18/01/2024 13:00:00 - 18/01/2024 14:00:00,BZN|IE(SEM),155,
18/01/2024 14:00:00 - 18/01/2024 15:00:00,BZN|IE(SEM),149.56,
18/01/2024 15:00:00 - 18/01/2024 16:00:00,BZN|IE(SEM),140,
18/01/2024 16:00:00 - 18/01/2024 17:00:00,BZN|IE(SEM),152.5,
18/01/2024 17:00:00 - 18/01/2024 18:00:00,BZN|IE(SEM),183.93,
18/01/2024 18:00:00 - 18/01/2024 19:00:00,BZN|IE(SEM),273.73,
18/01/2024 19:00:00 - 18/01/2024 20:00:00,BZN|IE(SEM),265,
18/01/2024 20:00:00 - 18/01/2024 21:00:00,BZN|IE(SEM),195,
18/01/2024 21:00:00 - 18/01/2024 22:00:00,BZN|IE(SEM),169.01,
18/01/2024 22:00:00 - 18/01/2024 23:00:00,BZN|IE(SEM),119.68,
18/01/2024 23:00:00 - 19/01/2024 00:00:00,BZN|IE(SEM),95,
19/01/2024 00:00:00 - 19/01/2024 01:00:00,BZN|IE(SEM),135,
19/01/2024 01:00:00 - 19/01/2024 02:00:00,BZN|IE(SEM),102.65,
19/01/2024 02:00:00 - 19/01/2024 03:00:00,BZN|IE(SEM),102.65,
19/01/2024 03:00:00 - 19/01/2024 04:00:00,BZN|IE(SEM),89.8,
19/01/2024 04:00:00 - 19/01/2024 05:00:00,BZN|IE(SEM),81.86,
19/01/2024 05:00:00 - 19/01/2024 06:00:00,BZN|IE(SEM),81,
19/01/2024 06:00:00 - 19/01/2024 07:00:00,BZN|IE(SEM),75.85,
19/01/2024 07:00:00 - 19/01/2024 08:00:00,BZN|IE(SEM),85.06,
19/01/2024 08:00:00 - 19/01/2024 09:00:00,BZN|IE(SEM),109.53,
19/01/2024 09:00:00 - 19/01/2024 10:00:00,BZN|IE(SEM),119.2,
19/01/2024 10:00:00 - 19/01/2024 11:00:00,BZN|IE(SEM),110,
19/01/2024 11:00:00 - 19/01/2024 12:00:00,BZN|IE(SEM),91.94,
19/01/2024 12:00:00 - 19/01/2024 13:00:00,BZN|IE(SEM),82.06,
19/01/2024 13:00:00 - 19/01/2024 14:00:00,BZN|IE(SEM),83.6,
19/01/2024 14:00:00 - 19/01/2024 15:00:00,BZN|IE(SEM),76.26,
19/01/2024 15:00:00 - 19/01/2024 16:00:00,BZN|IE(SEM),77.31,
19/01/2024 16:00:00 - 19/01/2024 17:00:00,BZN|IE(SEM),78.42,
19/01/2024 17:00:00 - 19/01/2024 18:00:00,BZN|IE(SEM),90.82,
19/01/2024 18:00:00 - 19/01/2024 19:00:00,BZN|IE(SEM),92.98,
19/01/2024 19:00:00 - 19/01/2024 20:00:00,BZN|IE(SEM),85.36,
19/01/2024 20:00:00 - 19/01/2024 21:00:00,BZN|IE(SEM),80.81,
19/01/2024 21:00:00 - 19/01/2024 22:00:00,BZN|IE(SEM),75.64,
19/01/2024 22:00:00 - 19/01/2024 23:00:00,BZN|IE(SEM),69.93,
19/01/2024 23:00:00 - 20/01/2024 00:00:00,BZN|IE(SEM),52,
20/01/2024 00:00:00 - 20/01/2024 01:00:00,BZN|IE(SEM),47.3,
20/01/2024 01:00:00 - 20/01/2024 02:00:00,BZN|IE(SEM),15,
20/01/2024 02:00:00 - 20/01/2024 03:00:00,BZN|IE(SEM),15,
20/01/2024 03:00:00 - 20/01/2024 04:00:00,BZN|IE(SEM),6.41,
20/01/2024 04:00:00 - 20/01/2024 05:00:00,BZN|IE(SEM),5.32,
20/01/2024 05:00:00 - 20/01/2024 06:00:00,BZN|IE(SEM),11.11,
20/01/2024 06:00:00 - 20/01/2024 07:00:00,BZN|IE(SEM),28.1,
20/01/2024 07:00:00 - 20/01/2024 08:00:00,BZN|IE(SEM),34,
20/01/2024 08:00:00 - 20/01/2024 09:00:00,BZN|IE(SEM),58.32,
20/01/2024 09:00:00 - 20/01/2024 10:00:00,BZN|IE(SEM),71,
20/01/2024 10:00:00 - 20/01/2024 11:00:00,BZN|IE(SEM),77.55,
20/01/2024 11:00:00 - 20/01/2024 12:00:00,BZN|IE(SEM),74.37,
20/01/2024 12:00:00 - 20/01/2024 13:00:00,BZN|IE(SEM),73.87,
20/01/2024 13:00:00 - 20/01/2024 14:00:00,BZN|IE(SEM),70.4,
20/01/2024 14:00:00 - 20/01/2024 15:00:00,BZN|IE(SEM),68.49,
20/01/2024 15:00:00 - 20/01/2024 16:00:00,BZN|IE(SEM),65.5,
20/01/2024 16:00:00 - 20/01/2024 17:00:00,BZN|IE(SEM),65.42,
20/01/2024 17:00:00 - 20/01/2024 18:00:00,BZN|IE(SEM),80.47,
20/01/2024 18:00:00 - 20/01/2024 19:00:00,BZN|IE(SEM),88.55,
20/01/2024 19:00:00 - 20/01/2024 20:00:00,BZN|IE(SEM),88.85,
20/01/2024 20:00:00 - 20/01/2024 21:00:00,BZN|IE(SEM),82.4,
20/01/2024 21:00:00 - 20/01/2024 22:00:00,BZN|IE(SEM),80.55,
20/01/2024 22:00:00 - 20/01/2024 23:00:00,BZN|IE(SEM),77.9,
20/01/2024 23:00:00 - 21/01/2024 00:00:00,BZN|IE(SEM),73.48,
21/01/2024 00:00:00 - 21/01/2024 01:00:00,BZN|IE(SEM),77.91,
21/01/2024 01:00:00 - 21/01/2024 02:00:00,BZN|IE(SEM),62.9,
21/01/2024 02:00:00 - 21/01/2024 03:00:00,BZN|IE(SEM),56.81,
21/01/2024 03:00:00 - 21/01/2024 04:00:00,BZN|IE(SEM),46.64,
21/01/2024 04:00:00 - 21/01/2024 05:00:00,BZN|IE(SEM),41.11,
21/01/2024 05:00:00 - 21/01/2024 06:00:00,BZN|IE(SEM),31,
21/01/2024 06:00:00 - 21/01/2024 07:00:00,BZN|IE(SEM),31.13,
21/01/2024 07:00:00 - 21/01/2024 08:00:00,BZN|IE(SEM),38.85,
21/01/2024 08:00:00 - 21/01/2024 09:00:00,BZN|IE(SEM),41.81,
21/01/2024 09:00:00 - 21/01/2024 10:00:00,BZN|IE(SEM),41.4,
21/01/2024 10:00:00 - 21/01/2024 11:00:00,BZN|IE(SEM),51.2,
21/01/2024 11:00:00 - 21/01/2024 12:00:00,BZN|IE(SEM),62.9,
21/01/2024 12:00:00 - 21/01/2024 13:00:00,BZN|IE(SEM),66.03,
21/01/2024 13:00:00 - 21/01/2024 14:00:00,BZN|IE(SEM),69.52,
21/01/2024 14:00:00 - 21/01/2024 15:00:00,BZN|IE(SEM),72.38,
21/01/2024 15:00:00 - 21/01/2024 16:00:00,BZN|IE(SEM),70,
21/01/2024 16:00:00 - 21/01/2024 17:00:00,BZN|IE(SEM),76.35,
21/01/2024 17:00:00 - 21/01/2024 18:00:00,BZN|IE(SEM),76.32,
21/01/2024 18:00:00 - 21/01/2024 19:00:00,BZN|IE(SEM),100,
21/01/2024 19:00:00 - 21/01/2024 20:00:00,BZN|IE(SEM),102.72,
21/01/2024 20:00:00 - 21/01/2024 21:00:00,BZN|IE(SEM),84.15,
21/01/2024 21:00:00 - 21/01/2024 22:00:00,BZN|IE(SEM),82,
21/01/2024 22:00:00 - 21/01/2024 23:00:00,BZN|IE(SEM),75.78,
21/01/2024 23:00:00 - 22/01/2024 00:00:00,BZN|IE(SEM),49.11,
22/01/2024 00:00:00 - 22/01/2024 01:00:00,BZN|IE(SEM),35,
22/01/2024 01:00:00 - 22/01/2024 02:00:00,BZN|IE(SEM),19.9,
22/01/2024 02:00:00 - 22/01/2024 03:00:00,BZN|IE(SEM),15,
22/01/2024 03:00:00 - 22/01/2024 04:00:00,BZN|IE(SEM),3.21,
22/01/2024 04:00:00 - 22/01/2024 05:00:00,BZN|IE(SEM),0,
22/01/2024 05:00:00 - 22/01/2024 06:00:00,BZN|IE(SEM),0,
22/01/2024 06:00:00 - 22/01/2024 07:00:00,BZN|IE(SEM),8.63,
22/01/2024 07:00:00 - 22/01/2024 08:00:00,BZN|IE(SEM),45,
22/01/2024 08:00:00 - 22/01/2024 09:00:00,BZN|IE(SEM),76.06,
22/01/2024 09:00:00 - 22/01/2024 10:00:00,BZN|IE(SEM),82.78,
22/01/2024 10:00:00 - 22/01/2024 11:00:00,BZN|IE(SEM),85.47,
22/01/2024 11:00:00 - 22/01/2024 12:00:00,BZN|IE(SEM),86.51,
22/01/2024 12:00:00 - 22/01/2024 13:00:00,BZN|IE(SEM),85,
22/01/2024 13:00:00 - 22/01/2024 14:00:00,BZN|IE(SEM),70,
22/01/2024 14:00:00 - 22/01/2024 15:00:00,BZN|IE(SEM),66.98,
22/01/2024 15:00:00 - 22/01/2024 16:00:00,BZN|IE(SEM),70.15,
22/01/2024 16:00:00 - 22/01/2024 17:00:00,BZN|IE(SEM),71.1,
22/01/2024 17:00:00 - 22/01/2024 18:00:00,BZN|IE(SEM),83.37,
22/01/2024 18:00:00 - 22/01/2024 19:00:00,BZN|IE(SEM),102.3,
22/01/2024 19:00:00 - 22/01/2024 20:00:00,BZN|IE(SEM),101.4,
22/01/2024 20:00:00 - 22/01/2024 21:00:00,BZN|IE(SEM),92.12,
22/01/2024 21:00:00 - 22/01/2024 22:00:00,BZN|IE(SEM),97.6,
22/01/2024 22:00:00 - 22/01/2024 23:00:00,BZN|IE(SEM),95.6,
22/01/2024 23:00:00 - 23/01/2024 00:00:00,BZN|IE(SEM),93.85,
23/01/2024 00:00:00 - 23/01/2024 01:00:00,BZN|IE(SEM),106.79,
23/01/2024 01:00:00 - 23/01/2024 02:00:00,BZN|IE(SEM),94.51,
23/01/2024 02:00:00 - 23/01/2024 03:00:00,BZN|IE(SEM),65,
23/01/2024 03:00:00 - 23/01/2024 04:00:00,BZN|IE(SEM),52.57,
23/01/2024 04:00:00 - 23/01/2024 05:00:00,BZN|IE(SEM),42.18,
23/01/2024 05:00:00 - 23/01/2024 06:00:00,BZN|IE(SEM),48,
23/01/2024 06:00:00 - 23/01/2024 07:00:00,BZN|IE(SEM),55.81,
23/01/2024 07:00:00 - 23/01/2024 08:00:00,BZN|IE(SEM),66.95,
23/01/2024 08:00:00 - 23/01/2024 09:00:00,BZN|IE(SEM),90,
23/01/2024 09:00:00 - 23/01/2024 10:00:00,BZN|IE(SEM),93.28,
23/01/2024 10:00:00 - 23/01/2024 11:00:00,BZN|IE(SEM),87.03,
23/01/2024 11:00:00 - 23/01/2024 12:00:00,BZN|IE(SEM),79.62,
23/01/2024 12:00:00 - 23/01/2024 13:00:00,BZN|IE(SEM),76,
23/01/2024 13:00:00 - 23/01/2024 14:00:00,BZN|IE(SEM),78.38,
23/01/2024 14:00:00 - 23/01/2024 15:00:00,BZN|IE(SEM),73.78,
23/01/2024 15:00:00 - 23/01/2024 16:00:00,BZN|IE(SEM),74.25,
23/01/2024 16:00:00 - 23/01/2024 17:00:00,BZN|IE(SEM),75,
23/01/2024 17:00:00 - 23/01/2024 18:00:00,BZN|IE(SEM),84.55,
23/01/2024 18:00:00 - 23/01/2024 19:00:00,BZN|IE(SEM),95,
23/01/2024 19:00:00 - 23/01/2024 20:00:00,BZN|IE(SEM),82.94,
23/01/2024 20:00:00 - 23/01/2024 21:00:00,BZN|IE(SEM),76,
23/01/2024 21:00:00 - 23/01/2024 22:00:00,BZN|IE(SEM),75,
23/01/2024 22:00:00 - 23/01/2024 23:00:00,BZN|IE(SEM),69.03,
23/01/2024 23:00:00 - 24/01/2024 00:00:00,BZN|IE(SEM),45,
24/01/2024 00:00:00 - 24/01/2024 01:00:00,BZN|IE(SEM),14,
24/01/2024 01:00:00 - 24/01/2024 02:00:00,BZN|IE(SEM),7.73,
24/01/2024 02:00:00 - 24/01/2024 03:00:00,BZN|IE(SEM),5,
24/01/2024 03:00:00 - 24/01/2024 04:00:00,BZN|IE(SEM),3.51,
24/01/2024 04:00:00 - 24/01/2024 05:00:00,BZN|IE(SEM),1.64,
24/01/2024 05:00:00 - 24/01/2024 06:00:00,BZN|IE(SEM),10,
24/01/2024 06:00:00 - 24/01/2024 07:00:00,BZN|IE(SEM),38.05,
24/01/2024 07:00:00 - 24/01/2024 08:00:00,BZN|IE(SEM),67.09,
24/01/2024 08:00:00 - 24/01/2024 09:00:00,BZN|IE(SEM),76.79,
24/01/2024 09:00:00 - 24/01/2024 10:00:00,BZN|IE(SEM),78.05,
24/01/2024 10:00:00 - 24/01/2024 11:00:00,BZN|IE(SEM),86.28,
24/01/2024 11:00:00 - 24/01/2024 12:00:00,BZN|IE(SEM),86.02,
24/01/2024 12:00:00 - 24/01/2024 13:00:00,BZN|IE(SEM),85,
24/01/2024 13:00:00 - 24/01/2024 14:00:00,BZN|IE(SEM),85,
24/01/2024 14:00:00 - 24/01/2024 15:00:00,BZN|IE(SEM),85,
24/01/2024 15:00:00 - 24/01/2024 16:00:00,BZN|IE(SEM),102.98,
24/01/2024 16:00:00 - 24/01/2024 17:00:00,BZN|IE(SEM),112.3,
24/01/2024 17:00:00 - 24/01/2024 18:00:00,BZN|IE(SEM),162.42,
24/01/2024 18:00:00 - 24/01/2024 19:00:00,BZN|IE(SEM),280,
24/01/2024 19:00:00 - 24/01/2024 20:00:00,BZN|IE(SEM),275,
24/01/2024 20:00:00 - 24/01/2024 21:00:00,BZN|IE(SEM),200,
24/01/2024 21:00:00 - 24/01/2024 22:00:00,BZN|IE(SEM),150.78,
24/01/2024 22:00:00 - 24/01/2024 23:00:00,BZN|IE(SEM),110.03,
24/01/2024 23:00:00 - 25/01/2024 00:00:00,BZN|IE(SEM),98.7,
25/01/2024 00:00:00 - 25/01/2024 01:00:00,BZN|IE(SEM),85,
25/01/2024 01:00:00 - 25/01/2024 02:00:00,BZN|IE(SEM),78.89,
25/01/2024 02:00:00 - 25/01/2024 03:00:00,BZN|IE(SEM),73.91,
25/01/2024 03:00:00 - 25/01/2024 04:00:00,BZN|IE(SEM),68.92,
25/01/2024 04:00:00 - 25/01/2024 05:00:00,BZN|IE(SEM),64.84,
25/01/2024 05:00:00 - 25/01/2024 06:00:00,BZN|IE(SEM),61,
25/01/2024 06:00:00 - 25/01/2024 07:00:00,BZN|IE(SEM),62.48,
25/01/2024 07:00:00 - 25/01/2024 08:00:00,BZN|IE(SEM),69.6,
25/01/2024 08:00:00 - 25/01/2024 09:00:00,BZN|IE(SEM),87.65,
25/01/2024 09:00:00 - 25/01/2024 10:00:00,BZN|IE(SEM),90.8,
25/01/2024 10:00:00 - 25/01/2024 11:00:00,BZN|IE(SEM),88,
25/01/2024 11:00:00 - 25/01/2024 12:00:00,BZN|IE(SEM),80.97,
25/01/2024 12:00:00 - 25/01/2024 13:00:00,BZN|IE(SEM),78.51,
25/01/2024 13:00:00 - 25/01/2024 14:00:00,BZN|IE(SEM),77,
25/01/2024 14:00:00 - 25/01/2024 15:00:00,BZN|IE(SEM),76.63,
25/01/2024 15:00:00 - 25/01/2024 16:00:00,BZN|IE(SEM),77,
25/01/2024 16:00:00 - 25/01/2024 17:00:00,BZN|IE(SEM),74.9,
25/01/2024 17:00:00 - 25/01/2024 18:00:00,BZN|IE(SEM),81.86,
25/01/2024 18:00:00 - 25/01/2024 19:00:00,BZN|IE(SEM),97.96,
25/01/2024 19:00:00 - 25/01/2024 20:00:00,BZN|IE(SEM),91.3,
25/01/2024 20:00:00 - 25/01/2024 21:00:00,BZN|IE(SEM),79.15,
25/01/2024 21:00:00 - 25/01/2024 22:00:00,BZN|IE(SEM),72,
25/01/2024 22:00:00 - 25/01/2024 23:00:00,BZN|IE(SEM),68.79,
25/01/2024 23:00:00 - 26/01/2024 00:00:00,BZN|IE(SEM),60,
26/01/2024 00:00:00 - 26/01/2024 01:00:00,BZN|IE(SEM),56.11,
26/01/2024 01:00:00 - 26/01/2024 02:00:00,BZN|IE(SEM),46.4,
26/01/2024 02:00:00 - 26/01/2024 03:00:00,BZN|IE(SEM),41.61,
26/01/2024 03:00:00 - 26/01/2024 04:00:00,BZN|IE(SEM),40.46,
26/01/2024 04:00:00 - 26/01/2024 05:00:00,BZN|IE(SEM),40.9,
26/01/2024 05:00:00 - 26/01/2024 06:00:00,BZN|IE(SEM),42.06,
26/01/2024 06:00:00 - 26/01/2024 07:00:00,BZN|IE(SEM),54.7,
26/01/2024 07:00:00 - 26/01/2024 08:00:00,BZN|IE(SEM),71,
26/01/2024 08:00:00 - 26/01/2024 09:00:00,BZN|IE(SEM),108,
26/01/2024 09:00:00 - 26/01/2024 10:00:00,BZN|IE(SEM),118.89,
26/01/2024 10:00:00 - 26/01/2024 11:00:00,BZN|IE(SEM),123,
26/01/2024 11:00:00 - 26/01/2024 12:00:00,BZN|IE(SEM),104.89,
26/01/2024 12:00:00 - 26/01/2024 13:00:00,BZN|IE(SEM),87.64,
26/01/2024 13:00:00 - 26/01/2024 14:00:00,BZN|IE(SEM),75,
26/01/2024 14:00:00 - 26/01/2024 15:00:00,BZN|IE(SEM),67,
26/01/2024 15:00:00 - 26/01/2024 16:00:00,BZN|IE(SEM),67.59,
26/01/2024 16:00:00 - 26/01/2024 17:00:00,BZN|IE(SEM),73.33,
26/01/2024 17:00:00 - 26/01/2024 18:00:00,BZN|IE(SEM),81.8,
26/01/2024 18:00:00 - 26/01/2024 19:00:00,BZN|IE(SEM),101.12,
26/01/2024 19:00:00 - 26/01/2024 20:00:00,BZN|IE(SEM),100,
26/01/2024 20:00:00 - 26/01/2024 21:00:00,BZN|IE(SEM),93.52,
26/01/2024 21:00:00 - 26/01/2024 22:00:00,BZN|IE(SEM),80,
26/01/2024 22:00:00 - 26/01/2024 23:00:00,BZN|IE(SEM),76.57,
26/01/2024 23:00:00 - 27/01/2024 00:00:00,BZN|IE(SEM),70,
27/01/2024 00:00:00 - 27/01/2024 01:00:00,BZN|IE(SEM),66.44,
27/01/2024 01:00:00 - 27/01/2024 02:00:00,BZN|IE(SEM),61.78,
27/01/2024 02:00:00 - 27/01/2024 03:00:00,BZN|IE(SEM),62,
27/01/2024 03:00:00 - 27/01/2024 04:00:00,BZN|IE(SEM),58.03,
27/01/2024 04:00:00 - 27/01/2024 05:00:00,BZN|IE(SEM),54.62,
27/01/2024 05:00:00 - 27/01/2024 06:00:00,BZN|IE(SEM),55.08,
27/01/2024 06:00:00 - 27/01/2024 07:00:00,BZN|IE(SEM),57,
27/01/2024 07:00:00 - 27/01/2024 08:00:00,BZN|IE(SEM),61.78,
27/01/2024 08:00:00 - 27/01/2024 09:00:00,BZN|IE(SEM),72.83,
27/01/2024 09:00:00 - 27/01/2024 10:00:00,BZN|IE(SEM),75.35,
27/01/2024 10:00:00 - 27/01/2024 11:00:00,BZN|IE(SEM),77.07,
27/01/2024 11:00:00 - 27/01/2024 12:00:00,BZN|IE(SEM),72,
27/01/2024 12:00:00 - 27/01/2024 13:00:00,BZN|IE(SEM),67.04,
27/01/2024 13:00:00 - 27/01/2024 14:00:00,BZN|IE(SEM),66.6,
27/01/2024 14:00:00 - 27/01/2024 15:00:00,BZN|IE(SEM),65.93,
27/01/2024 15:00:00 - 27/01/2024 16:00:00,BZN|IE(SEM),74.34,
27/01/2024 16:00:00 - 27/01/2024 17:00:00,BZN|IE(SEM),77,
27/01/2024 17:00:00 - 27/01/2024 18:00:00,BZN|IE(SEM),87.12,
