MTU (CET/CEST),Area,Sequence,Day-ahead (EUR/MWh),Energy Price (EUR/MWh)
12/01/2024 13:45:00 - 12/01/2024 14:00:00,BZN|DE-LU,Sequence 1,103.08,
12/01/2024 14:45:00 - 12/01/2024 15:00:00,BZN|DE-LU,Sequence 1,104.54,
12/01/2024 15:45:00 - 12/01/2024 16:00:00,BZN|DE-LU,Sequence 1,110.0,
12/01/2024 16:45:00 - 12/01/2024 17:00:00,BZN|DE-LU,Sequence 1,120.0,
12/01/2024 17:45:00 - 12/01/2024 18:00:00,BZN|DE-LU,Sequence 1,127.5,
12/01/2024 18:45:00 - 12/01/2024 19:00:00,BZN|DE-LU,Sequence 1,126.0,
12/01/2024 19:45:00 - 12/01/2024 20:00:00,BZN|DE-LU,Sequence 1,119.47,
12/01/2024 20:45:00 - 12/01/2024 21:00:00,BZN|DE-LU,Sequence 1,108.79,
12/01/2024 21:45:00 - 12/01/2024 22:00:00,BZN|DE-LU,Sequence 1,98.48,
12/01/2024 22:45:00 - 12/01/2024 23:00:00,BZN|DE-LU,Sequence 1,93.37,
12/01/2024 23:45:00 - 13/01/2024 00:00:00,BZN|DE-LU,Sequence 1,85.38,
13/01/2024 00:45:00 - 13/01/2024 01:00:00,BZN|DE-LU,Sequence 1,90.0,
13/01/2024 01:45:00 - 13/01/2024 02:00:00,BZN|DE-LU,Sequence 1,85.0,
13/01/2024 02:45:00 - 13/01/2024 03:00:00,BZN|DE-LU,Sequence 1,82.0,
13/01/2024 03:45:00 - 13/01/2024 04:00:00,BZN|DE-LU,Sequence 1,78.47,
13/01/2024 04:45:00 - 13/01/2024 05:00:00,BZN|DE-LU,Sequence 1,75.0,
13/01/2024 05:45:00 - 13/01/2024 06:00:00,BZN|DE-LU,Sequence 1,74.92,
13/01/2024 06:45:00 - 13/01/2024 07:00:00,BZN|DE-LU,Sequence 1,78.1,
13/01/2024 07:45:00 - 13/01/2024 08:00:00,BZN|DE-LU,Sequence 1,82.22,
13/01/2024 08:45:00 - 13/01/2024 09:00:00,BZN|DE-LU,Sequence 1,85.26,
13/01/2024 09:45:00 - 13/01/2024 10:00:00,BZN|DE-LU,Sequence 1,75.11,
13/01/2024 10:45:00 - 13/01/2024 11:00:00,BZN|DE-LU,Sequence 1,74.21,
13/01/2024 11:45:00 - 13/01/2024 12:00:00,BZN|DE-LU,Sequence 1,72.72,
13/01/2024 12:45:00 - 13/01/2024 13:00:00,BZN|DE-LU,Sequence 1,70.35,
13/01/2024 13:45:00 - 13/01/2024 14:00:00,BZN|DE-LU,Sequence 1,63.67,
13/01/2024 14:45:00 - 13/01/2024 15:00:00,BZN|DE-LU,Sequence 1,67.91,
13/01/2024 15:45:00 - 13/01/2024 16:00:00,BZN|DE-LU,Sequence 1,68.61,
13/01/2024 16:45:00 - 13/01/2024 17:00:00,BZN|DE-LU,Sequence 1,70.78,
13/01/2024 17:45:00 - 13/01/2024 18:00:00,BZN|DE-LU,Sequence 1,74.22,
13/01/2024 18:45:00 - 13/01/2024 19:00:00,BZN|DE-LU,Sequence 1,75.81,
13/01/2024 19:45:00 - 13/01/2024 20:00:00,BZN|DE-LU,Sequence 1,73.82,
13/01/2024 20:45:00 - 13/01/2024 21:00:00,BZN|DE-LU,Sequence 1,73.06,
13/01/2024 21:45:00 - 13/01/2024 22:00:00,BZN|DE-LU,Sequence 1,70.93,
13/01/2024 22:45:00 - 13/01/2024 23:00:00,BZN|DE-LU,Sequence 1,64.3,
13/01/2024 23:45:00 - 14/01/2024 00:00:00,BZN|DE-LU,Sequence 1,63.16,
14/01/2024 00:45:00 - 14/01/2024 01:00:00,BZN|DE-LU,Sequence 1,64.02,
14/01/2024 01:45:00 - 14/01/2024 02:00:00,BZN|DE-LU,Sequence 1,62.11,
14/01/2024 02:45:00 - 14/01/2024 03:00:00,BZN|DE-LU,Sequence 1,62.93,
14/01/2024 03:45:00 - 14/01/2024 04:00:00,BZN|DE-LU,Sequence 1,64.01,
14/01/2024 04:45:00 - 14/01/2024 05:00:00,BZN|DE-LU,Sequence 1,64.67,
14/01/2024 05:45:00 - 14/01/2024 06:00:00,BZN|DE-LU,Sequence 1,65.2,
14/01/2024 06:45:00 - 14/01/2024 07:00:00,BZN|DE-LU,Sequence 1,67.31,
14/01/2024 07:45:00 - 14/01/2024 08:00:00,BZN|DE-LU,Sequence 1,71.66,
14/01/2024 08:45:00 - 14/01/2024 09:00:00,BZN|DE-LU,Sequence 1,76.74,
14/01/2024 09:45:00 - 14/01/2024 10:00:00,BZN|DE-LU,Sequence 1,81.14,
14/01/2024 10:45:00 - 14/01/2024 11:00:00,BZN|DE-LU,Sequence 1,80.63,
14/01/2024 11:45:00 - 14/01/2024 12:00:00,BZN|DE-LU,Sequence 1,81.84,
14/01/2024 12:45:00 - 14/01/2024 13:00:00,BZN|DE-LU,Sequence 1,80.39,
14/01/2024 13:45:00 - 14/01/2024 14:00:00,BZN|DE-LU,Sequence 1,77.04,
14/01/2024 14:45:00 - 14/01/2024 15:00:00,BZN|DE-LU,Sequence 1,79.15,
14/01/2024 15:45:00 - 14/01/2024 16:00:00,BZN|DE-LU,Sequence 1,82.32,
14/01/2024 16:45:00 - 14/01/2024 17:00:00,BZN|DE-LU,Sequence 1,86.62,
14/01/2024 17:45:00 - 14/01/2024 18:00:00,BZN|DE-LU,Sequence 1,91.86,
14/01/2024 18:45:00 - 14/01/2024 19:00:00,BZN|DE-LU,Sequence 1,96.97,
14/01/2024 19:45:00 - 14/01/2024 20:00:00,BZN|DE-LU,Sequence 1,88.91,
14/01/2024 20:45:00 - 14/01/2024 21:00:00,BZN|DE-LU,Sequence 1,81.0,
14/01/2024 21:45:00 - 14/01/2024 22:00:00,BZN|DE-LU,Sequence 1,78.6,
14/01/2024 22:45:00 - 14/01/2024 23:00:00,BZN|DE-LU,Sequence 1,75.39,
14/01/2024 23:45:00 - 15/01/2024 00:00:00,BZN|DE-LU,Sequence 1,67.19,
15/01/2024 00:45:00 - 15/01/2024 01:00:00,BZN|DE-LU,Sequence 1,67.9,
15/01/2024 01:45:00 - 15/01/2024 02:00:00,BZN|DE-LU,Sequence 1,65.0,
15/01/2024 02:45:00 - 15/01/2024 03:00:00,BZN|DE-LU,Sequence 1,63.94,
15/01/2024 03:45:00 - 15/01/2024 04:00:00,BZN|DE-LU,Sequence 1,62.04,
15/01/2024 04:45:00 - 15/01/2024 05:00:00,BZN|DE-LU,Sequence 1,62.04,
15/01/2024 05:45:00 - 15/01/2024 06:00:00,BZN|DE-LU,Sequence 1,69.25,
15/01/2024 06:45:00 - 15/01/2024 07:00:00,BZN|DE-LU,Sequence 1,79.95,
15/01/2024 07:45:00 - 15/01/2024 08:00:00,BZN|DE-LU,Sequence 1,83.84,
15/01/2024 08:45:00 - 15/01/2024 09:00:00,BZN|DE-LU,Sequence 1,99.3,
15/01/2024 09:45:00 - 15/01/2024 10:00:00,BZN|DE-LU,Sequence 1,100.29,
15/01/2024 10:45:00 - 15/01/2024 11:00:00,BZN|DE-LU,Sequence 1,94.88,
15/01/2024 11:45:00 - 15/01/2024 12:00:00,BZN|DE-LU,Sequence 1,90.26,
15/01/2024 12:45:00 - 15/01/2024 13:00:00,BZN|DE-LU,Sequence 1,83.86,
15/01/2024 13:45:00 - 15/01/2024 14:00:00,BZN|DE-LU,Sequence 1,82.15,
15/01/2024 14:45:00 - 15/01/2024 15:00:00,BZN|DE-LU,Sequence 1,84.5,
15/01/2024 15:45:00 - 15/01/2024 16:00:00,BZN|DE-LU,Sequence 1,89.44,
15/01/2024 16:45:00 - 15/01/2024 17:00:00,BZN|DE-LU,Sequence 1,97.52,
15/01/2024 17:45:00 - 15/01/2024 18:00:00,BZN|DE-LU,Sequence 1,106.46,
15/01/2024 18:45:00 - 15/01/2024 19:00:00,BZN|DE-LU,Sequence 1,112.8,
15/01/2024 19:45:00 - 15/01/2024 20:00:00,BZN|DE-LU,Sequence 1,110.38,
15/01/2024 20:45:00 - 15/01/2024 21:00:00,BZN|DE-LU,Sequence 1,102.42,
15/01/2024 21:45:00 - 15/01/2024 22:00:00,BZN|DE-LU,Sequence 1,91.78,
15/01/2024 22:45:00 - 15/01/2024 23:00:00,BZN|DE-LU,Sequence 1,89.49,
15/01/2024 23:45:00 - 16/01/2024 00:00:00,BZN|DE-LU,Sequence 1,86.43,
16/01/2024 00:45:00 - 16/01/2024 01:00:00,BZN|DE-LU,Sequence 1,81.45,
16/01/2024 01:45:00 - 16/01/2024 02:00:00,BZN|DE-LU,Sequence 1,81.07,
16/01/2024 02:45:00 - 16/01/2024 03:00:00,BZN|DE-LU,Sequence 1,79.92,
16/01/2024 03:45:00 - 16/01/2024 04:00:00,BZN|DE-LU,Sequence 1,78.19,
16/01/2024 04:45:00 - 16/01/2024 05:00:00,BZN|DE-LU,Sequence 1,76.97,
16/01/2024 05:45:00 - 16/01/2024 06:00:00,BZN|DE-LU,Sequence 1,81.45,
16/01/2024 06:45:00 - 16/01/2024 07:00:00,BZN|DE-LU,Sequence 1,94.07,
16/01/2024 07:45:00 - 16/01/2024 08:00:00,BZN|DE-LU,Sequence 1,114.77,
16/01/2024 08:45:00 - 16/01/2024 09:00:00,BZN|DE-LU,Sequence 1,144.11,
16/01/2024 09:45:00 - 16/01/2024 10:00:00,BZN|DE-LU,Sequence 1,138.6,
16/01/2024 10:45:00 - 16/01/2024 11:00:00,BZN|DE-LU,Sequence 1,122.0,
16/01/2024 11:45:00 - 16/01/2024 12:00:00,BZN|DE-LU,Sequence 1,110.0,
16/01/2024 12:45:00 - 16/01/2024 13:00:00,BZN|DE-LU,Sequence 1,103.43,
16/01/2024 13:45:00 - 16/01/2024 14:00:00,BZN|DE-LU,Sequence 1,94.98,
16/01/2024 14:45:00 - 16/01/2024 15:00:00,BZN|DE-LU,Sequence 1,96.0,
16/01/2024 15:45:00 - 16/01/2024 16:00:00,BZN|DE-LU,Sequence 1,110.25,
16/01/2024 16:45:00 - 16/01/2024 17:00:00,BZN|DE-LU,Sequence 1,111.39,
16/01/2024 17:45:00 - 16/01/2024 18:00:00,BZN|DE-LU,Sequence 1,128.15,
16/01/2024 18:45:00 - 16/01/2024 19:00:00,BZN|DE-LU,Sequence 1,127.31,
16/01/2024 19:45:00 - 16/01/2024 20:00:00,BZN|DE-LU,Sequence 1,111.77,
16/01/2024 20:45:00 - 16/01/2024 21:00:00,BZN|DE-LU,Sequence 1,95.49,
16/01/2024 21:45:00 - 16/01/2024 22:00:00,BZN|DE-LU,Sequence 1,86.21,
16/01/2024 22:45:00 - 16/01/2024 23:00:00,BZN|DE-LU,Sequence 1,82.04,
16/01/2024 23:45:00 - 17/01/2024 00:00:00,BZN|DE-LU,Sequence 1,77.69,
17/01/2024 00:45:00 - 17/01/2024 01:00:00,BZN|DE-LU,Sequence 1,71.61,
17/01/2024 01:45:00 - 17/01/2024 02:00:00,BZN|DE-LU,Sequence 1,71.52,
17/01/2024 02:45:00 - 17/01/2024 03:00:00,BZN|DE-LU,Sequence 1,70.69,
17/01/2024 03:45:00 - 17/01/2024 04:00:00,BZN|DE-LU,Sequence 1,69.74,
17/01/2024 04:45:00 - 17/01/2024 05:00:00,BZN|DE-LU,Sequence 1,69.47,
17/01/2024 05:45:00 - 17/01/2024 06:00:00,BZN|DE-LU,Sequence 1,71.06,
17/01/2024 06:45:00 - 17/01/2024 07:00:00,BZN|DE-LU,Sequence 1,75.09,
17/01/2024 07:45:00 - 17/01/2024 08:00:00,BZN|DE-LU,Sequence 1,84.39,
17/01/2024 08:45:00 - 17/01/2024 09:00:00,BZN|DE-LU,Sequence 1,96.5,
17/01/2024 09:45:00 - 17/01/2024 10:00:00,BZN|DE-LU,Sequence 1,106.16,
17/01/2024 10:45:00 - 17/01/2024 11:00:00,BZN|DE-LU,Sequence 1,110.33,
17/01/2024 11:45:00 - 17/01/2024 12:00:00,BZN|DE-LU,Sequence 1,111.1,
17/01/2024 12:45:00 - 17/01/2024 13:00:00,BZN|DE-LU,Sequence 1,117.71,
17/01/2024 13:45:00 - 17/01/2024 14:00:00,BZN|DE-LU,Sequence 1,121.7,
17/01/2024 14:45:00 - 17/01/2024 15:00:00,BZN|DE-LU,Sequence 1,121.74,
17/01/2024 15:45:00 - 17/01/2024 16:00:00,BZN|DE-LU,Sequence 1,125.46,
17/01/2024 16:45:00 - 17/01/2024 17:00:00,BZN|DE-LU,Sequence 1,128.56,
17/01/2024 17:45:00 - 17/01/2024 18:00:00,BZN|DE-LU,Sequence 1,140.52,
17/01/2024 18:45:00 - 17/01/2024 19:00:00,BZN|DE-LU,Sequence 1,123.59,
17/01/2024 19:45:00 - 17/01/2024 20:00:00,BZN|DE-LU,Sequence 1,114.28,
17/01/2024 20:45:00 - 17/01/2024 21:00:00,BZN|DE-LU,Sequence 1,109.8,
17/01/2024 21:45:00 - 17/01/2024 22:00:00,BZN|DE-LU,Sequence 1,101.09,
17/01/2024 22:45:00 - 17/01/2024 23:00:00,BZN|DE-LU,Sequence 1,94.28,
17/01/2024 23:45:00 - 18/01/2024 00:00:00,BZN|DE-LU,Sequence 1,84.17,
18/01/2024 00:45:00 - 18/01/2024 01:00:00,BZN|DE-LU,Sequence 1,81.33,
18/01/2024 01:45:00 - 18/01/2024 02:00:00,BZN|DE-LU,Sequence 1,77.2,
18/01/2024 02:45:00 - 18/01/2024 03:00:00,BZN|DE-LU,Sequence 1,75.29,
18/01/2024 03:45:00 - 18/01/2024 04:00:00,BZN|DE-LU,Sequence 1,74.91,
18/01/2024 04:45:00 - 18/01/2024 05:00:00,BZN|DE-LU,Sequence 1,77.57,
18/01/2024 05:45:00 - 18/01/2024 06:00:00,BZN|DE-LU,Sequence 1,81.0,
18/01/2024 06:45:00 - 18/01/2024 07:00:00,BZN|DE-LU,Sequence 1,91.44,
18/01/2024 07:45:00 - 18/01/2024 08:00:00,BZN|DE-LU,Sequence 1,111.55,
18/01/2024 08:45:00 - 18/01/2024 09:00:00,BZN|DE-LU,Sequence 1,125.89,
18/01/2024 09:45:00 - 18/01/2024 10:00:00,BZN|DE-LU,Sequence 1,122.17,
18/01/2024 10:45:00 - 18/01/2024 11:00:00,BZN|DE-LU,Sequence 1,110.9,
18/01/2024 11:45:00 - 18/01/2024 12:00:00,BZN|DE-LU,Sequence 1,107.95,
18/01/2024 12:45:00 - 18/01/2024 13:00:00,BZN|DE-LU,Sequence 1,93.55,
18/01/2024 13:45:00 - 18/01/2024 14:00:00,BZN|DE-LU,Sequence 1,87.62,
18/01/2024 14:45:00 - 18/01/2024 15:00:00,BZN|DE-LU,Sequence 1,86.43,
18/01/2024 15:45:00 - 18/01/2024 16:00:00,BZN|DE-LU,Sequence 1,94.25,
18/01/2024 16:45:00 - 18/01/2024 17:00:00,BZN|DE-LU,Sequence 1,99.52,
18/01/2024 17:45:00 - 18/01/2024 18:00:00,BZN|DE-LU,Sequence 1,104.68,
18/01/2024 18:45:00 - 18/01/2024 19:00:00,BZN|DE-LU,Sequence 1,103.26,
18/01/2024 19:45:00 - 18/01/2024 20:00:00,BZN|DE-LU,Sequence 1,94.53,
18/01/2024 20:45:00 - 18/01/2024 21:00:00,BZN|DE-LU,Sequence 1,86.97,
18/01/2024 21:45:00 - 18/01/2024 22:00:00,BZN|DE-LU,Sequence 1,83.12,
18/01/2024 22:45:00 - 18/01/2024 23:00:00,BZN|DE-LU,Sequence 1,80.93,
18/01/2024 23:45:00 - 19/01/2024 00:00:00,BZN|DE-LU,Sequence 1,73.61,
19/01/2024 00:45:00 - 19/01/2024 01:00:00,BZN|DE-LU,Sequence 1,70.58,
19/01/2024 01:45:00 - 19/01/2024 02:00:00,BZN|DE-LU,Sequence 1,66.95,
19/01/2024 02:45:00 - 19/01/2024 03:00:00,BZN|DE-LU,Sequence 1,65.63,
19/01/2024 03:45:00 - 19/01/2024 04:00:00,BZN|DE-LU,Sequence 1,62.76,
19/01/2024 04:45:00 - 19/01/2024 05:00:00,BZN|DE-LU,Sequence 1,63.32,
19/01/2024 05:45:00 - 19/01/2024 06:00:00,BZN|DE-LU,Sequence 1,67.47,
19/01/2024 06:45:00 - 19/01/2024 07:00:00,BZN|DE-LU,Sequence 1,77.94,
19/01/2024 07:45:00 - 19/01/2024 08:00:00,BZN|DE-LU,Sequence 1,87.17,
19/01/2024 08:45:00 - 19/01/2024 09:00:00,BZN|DE-LU,Sequence 1,104.27,
19/01/2024 09:45:00 - 19/01/2024 10:00:00,BZN|DE-LU,Sequence 1,103.06,
19/01/2024 10:45:00 - 19/01/2024 11:00:00,BZN|DE-LU,Sequence 1,95.15,
19/01/2024 11:45:00 - 19/01/2024 12:00:00,BZN|DE-LU,Sequence 1,86.36,
19/01/2024 12:45:00 - 19/01/2024 13:00:00,BZN|DE-LU,Sequence 1,76.83,
19/01/2024 13:45:00 - 19/01/2024 14:00:00,BZN|DE-LU,Sequence 1,73.35,
19/01/2024 14:45:00 - 19/01/2024 15:00:00,BZN|DE-LU,Sequence 1,75.21,
19/01/2024 15:45:00 - 19/01/2024 16:00:00,BZN|DE-LU,Sequence 1,77.45,
19/01/2024 16:45:00 - 19/01/2024 17:00:00,BZN|DE-LU,Sequence 1,84.69,
19/01/2024 17:45:00 - 19/01/2024 18:00:00,BZN|DE-LU,Sequence 1,93.6,
19/01/2024 18:45:00 - 19/01/2024 19:00:00,BZN|DE-LU,Sequence 1,91.7,
19/01/2024 19:45:00 - 19/01/2024 20:00:00,BZN|DE-LU,Sequence 1,82.23,
19/01/2024 20:45:00 - 19/01/2024 21:00:00,BZN|DE-LU,Sequence 1,74.0,
19/01/2024 21:45:00 - 19/01/2024 22:00:00,BZN|DE-LU,Sequence 1,71.12,
19/01/2024 22:45:00 - 19/01/2024 23:00:00,BZN|DE-LU,Sequence 1,68.64,
19/01/2024 23:45:00 - 20/01/2024 00:00:00,BZN|DE-LU,Sequence 1,64.75,
20/01/2024 00:45:00 - 20/01/2024 01:00:00,BZN|DE-LU,Sequence 1,66.0,
20/01/2024 01:45:00 - 20/01/2024 02:00:00,BZN|DE-LU,Sequence 1,63.45,
20/01/2024 02:45:00 - 20/01/2024 03:00:00,BZN|DE-LU,Sequence 1,63.54,
20/01/2024 03:45:00 - 20/01/2024 04:00:00,BZN|DE-LU,Sequence 1,61.82,
20/01/2024 04:45:00 - 20/01/2024 05:00:00,BZN|DE-LU,Sequence 1,61.85,
20/01/2024 05:45:00 - 20/01/2024 06:00:00,BZN|DE-LU,Sequence 1,61.75,
20/01/2024 06:45:00 - 20/01/2024 07:00:00,BZN|DE-LU,Sequence 1,62.59,
20/01/2024 07:45:00 - 20/01/2024 08:00:00,BZN|DE-LU,Sequence 1,66.9,
20/01/2024 08:45:00 - 20/01/2024 09:00:00,BZN|DE-LU,Sequence 1,74.82,
20/01/2024 09:45:00 - 20/01/2024 10:00:00,BZN|DE-LU,Sequence 1,77.9,
20/01/2024 10:45:00 - 20/01/2024 11:00:00,BZN|DE-LU,Sequence 1,71.8,
20/01/2024 11:45:00 - 20/01/2024 12:00:00,BZN|DE-LU,Sequence 1,70.77,
20/01/2024 12:45:00 - 20/01/2024 13:00:00,BZN|DE-LU,Sequence 1,67.73,
20/01/2024 13:45:00 - 20/01/2024 14:00:00,BZN|DE-LU,Sequence 1,68.78,
20/01/2024 14:45:00 - 20/01/2024 15:00:00,BZN|DE-LU,Sequence 1,73.39,
20/01/2024 15:45:00 - 20/01/2024 16:00:00,BZN|DE-LU,Sequence 1,79.11,
20/01/2024 16:45:00 - 20/01/2024 17:00:00,BZN|DE-LU,Sequence 1,87.8,
20/01/2024 17:45:00 - 20/01/2024 18:00:00,BZN|DE-LU,Sequence 1,94.93,
20/01/2024 18:45:00 - 20/01/2024 19:00:00,BZN|DE-LU,Sequence 1,99.87,
20/01/2024 19:45:00 - 20/01/2024 20:00:00,BZN|DE-LU,Sequence 1,91.57,
20/01/2024 20:45:00 - 20/01/2024 21:00:00,BZN|DE-LU,Sequence 1,81.97,
20/01/2024 21:45:00 - 20/01/2024 22:00:00,BZN|DE-LU,Sequence 1,75.74,
20/01/2024 22:45:00 - 20/01/2024 23:00:00,BZN|DE-LU,Sequence 1,74.68,
20/01/2024 23:45:00 - 21/01/2024 00:00:00,BZN|DE-LU,Sequence 1,69.13,
21/01/2024 00:45:00 - 21/01/2024 01:00:00,BZN|DE-LU,Sequence 1,66.83,
21/01/2024 01:45:00 - 21/01/2024 02:00:00,BZN|DE-LU,Sequence 1,57.55,
21/01/2024 02:45:00 - 21/01/2024 03:00:00,BZN|DE-LU,Sequence 1,55.15,
21/01/2024 03:45:00 - 21/01/2024 04:00:00,BZN|DE-LU,Sequence 1,50.89,
21/01/2024 04:45:00 - 21/01/2024 05:00:00,BZN|DE-LU,Sequence 1,48.51,
21/01/2024 05:45:00 - 21/01/2024 06:00:00,BZN|DE-LU,Sequence 1,47.45,
21/01/2024 06:45:00 - 21/01/2024 07:00:00,BZN|DE-LU,Sequence 1,45.53,
21/01/2024 07:45:00 - 21/01/2024 08:00:00,BZN|DE-LU,Sequence 1,43.96,
21/01/2024 08:45:00 - 21/01/2024 09:00:00,BZN|DE-LU,Sequence 1,51.36,
21/01/2024 09:45:00 - 21/01/2024 10:00:00,BZN|DE-LU,Sequence 1,54.36,
21/01/2024 10:45:00 - 21/01/2024 11:00:00,BZN|DE-LU,Sequence 1,46.06,
21/01/2024 11:45:00 - 21/01/2024 12:00:00,BZN|DE-LU,Sequence 1,48.67,
21/01/2024 12:45:00 - 21/01/2024 13:00:00,BZN|DE-LU,Sequence 1,38.48,
21/01/2024 13:45:00 - 21/01/2024 14:00:00,BZN|DE-LU,Sequence 1,37.69,
21/01/2024 14:45:00 - 21/01/2024 15:00:00,BZN|DE-LU,Sequence 1,44.3,
21/01/2024 15:45:00 - 21/01/2024 16:00:00,BZN|DE-LU,Sequence 1,49.04,
21/01/2024 16:45:00 - 21/01/2024 17:00:00,BZN|DE-LU,Sequence 1,49.83,
21/01/2024 17:45:00 - 21/01/2024 18:00:00,BZN|DE-LU,Sequence 1,56.65,
21/01/2024 18:45:00 - 21/01/2024 19:00:00,BZN|DE-LU,Sequence 1,61.45,
21/01/2024 19:45:00 - 21/01/2024 20:00:00,BZN|DE-LU,Sequence 1,58.64,
21/01/2024 20:45:00 - 21/01/2024 21:00:00,BZN|DE-LU,Sequence 1,51.5,
21/01/2024 21:45:00 - 21/01/2024 22:00:00,BZN|DE-LU,Sequence 1,52.46,
21/01/2024 22:45:00 - 21/01/2024 23:00:00,BZN|DE-LU,Sequence 1,50.39,
21/01/2024 23:45:00 - 22/01/2024 00:00:00,BZN|DE-LU,Sequence 1,39.46,
22/01/2024 00:45:00 - 22/01/2024 01:00:00,BZN|DE-LU,Sequence 1,36.66,
22/01/2024 01:45:00 - 22/01/2024 02:00:00,BZN|DE-LU,Sequence 1,22.24,
22/01/2024 02:45:00 - 22/01/2024 03:00:00,BZN|DE-LU,Sequence 1,18.62,
22/01/2024 03:45:00 - 22/01/2024 04:00:00,BZN|DE-LU,Sequence 1,5.04,
22/01/2024 04:45:00 - 22/01/2024 05:00:00,BZN|DE-LU,Sequence 1,5.06,
22/01/2024 05:45:00 - 22/01/2024 06:00:00,BZN|DE-LU,Sequence 1,20.0,
22/01/2024 06:45:00 - 22/01/2024 07:00:00,BZN|DE-LU,Sequence 1,40.5,
22/01/2024 07:45:00 - 22/01/2024 08:00:00,BZN|DE-LU,Sequence 1,60.47,
22/01/2024 08:45:00 - 22/01/2024 09:00:00,BZN|DE-LU,Sequence 1,66.48,
22/01/2024 09:45:00 - 22/01/2024 10:00:00,BZN|DE-LU,Sequence 1,57.58,
22/01/2024 10:45:00 - 22/01/2024 11:00:00,BZN|DE-LU,Sequence 1,61.55,
22/01/2024 11:45:00 - 22/01/2024 12:00:00,BZN|DE-LU,Sequence 1,60.6,
22/01/2024 12:45:00 - 22/01/2024 13:00:00,BZN|DE-LU,Sequence 1,56.92,
22/01/2024 13:45:00 - 22/01/2024 14:00:00,BZN|DE-LU,Sequence 1,56.72,
22/01/2024 14:45:00 - 22/01/2024 15:00:00,BZN|DE-LU,Sequence 1,58.23,
22/01/2024 15:45:00 - 22/01/2024 16:00:00,BZN|DE-LU,Sequence 1,59.73,
22/01/2024 16:45:00 - 22/01/2024 17:00:00,BZN|DE-LU,Sequence 1,59.99,
22/01/2024 17:45:00 - 22/01/2024 18:00:00,BZN|DE-LU,Sequence 1,70.94,
22/01/2024 18:45:00 - 22/01/2024 19:00:00,BZN|DE-LU,Sequence 1,77.35,
22/01/2024 19:45:00 - 22/01/2024 20:00:00,BZN|DE-LU,Sequence 1,71.99,
22/01/2024 20:45:00 - 22/01/2024 21:00:00,BZN|DE-LU,Sequence 1,66.65,
22/01/2024 21:45:00 - 22/01/2024 22:00:00,BZN|DE-LU,Sequence 1,57.0,
22/01/2024 22:45:00 - 22/01/2024 23:00:00,BZN|DE-LU,Sequence 1,55.89,
22/01/2024 23:45:00 - 23/01/2024 00:00:00,BZN|DE-LU,Sequence 1,49.88,
23/01/2024 00:45:00 - 23/01/2024 01:00:00,BZN|DE-LU,Sequence 1,16.23,
23/01/2024 01:45:00 - 23/01/2024 02:00:00,BZN|DE-LU,Sequence 1,10.1,
23/01/2024 02:45:00 - 23/01/2024 03:00:00,BZN|DE-LU,Sequence 1,9.37,
23/01/2024 03:45:00 - 23/01/2024 04:00:00,BZN|DE-LU,Sequence 1,4.17,
23/01/2024 04:45:00 - 23/01/2024 05:00:00,BZN|DE-LU,Sequence 1,10.22,
23/01/2024 05:45:00 - 23/01/2024 06:00:00,BZN|DE-LU,Sequence 1,39.23,
23/01/2024 06:45:00 - 23/01/2024 07:00:00,BZN|DE-LU,Sequence 1,59.76,
23/01/2024 07:45:00 - 23/01/2024 08:00:00,BZN|DE-LU,Sequence 1,76.42,
23/01/2024 08:45:00 - 23/01/2024 09:00:00,BZN|DE-LU,Sequence 1,69.82,
23/01/2024 09:45:00 - 23/01/2024 10:00:00,BZN|DE-LU,Sequence 1,69.93,
23/01/2024 10:45:00 - 23/01/2024 11:00:00,BZN|DE-LU,Sequence 1,59.97,
23/01/2024 11:45:00 - 23/01/2024 12:00:00,BZN|DE-LU,Sequence 1,59.8,
23/01/2024 12:45:00 - 23/01/2024 13:00:00,BZN|DE-LU,Sequence 1,59.14,
23/01/2024 13:45:00 - 23/01/2024 14:00:00,BZN|DE-LU,Sequence 1,59.43,
23/01/2024 14:45:00 - 23/01/2024 15:00:00,BZN|DE-LU,Sequence 1,62.7,
23/01/2024 15:45:00 - 23/01/2024 16:00:00,BZN|DE-LU,Sequence 1,74.63,
23/01/2024 16:45:00 - 23/01/2024 17:00:00,BZN|DE-LU,Sequence 1,78.95,
23/01/2024 17:45:00 - 23/01/2024 18:00:00,BZN|DE-LU,Sequence 1,81.59,
23/01/2024 18:45:00 - 23/01/2024 19:00:00,BZN|DE-LU,Sequence 1,84.51,
23/01/2024 19:45:00 - 23/01/2024 20:00:00,BZN|DE-LU,Sequence 1,74.55,
23/01/2024 20:45:00 - 23/01/2024 21:00:00,BZN|DE-LU,Sequence 1,61.95,
23/01/2024 21:45:00 - 23/01/2024 22:00:00,BZN|DE-LU,Sequence 1,53.74,
23/01/2024 22:45:00 - 23/01/2024 23:00:00,BZN|DE-LU,Sequence 1,45.36,
23/01/2024 23:45:00 - 24/01/2024 00:00:00,BZN|DE-LU,Sequence 1,33.26,
24/01/2024 00:45:00 - 24/01/2024 01:00:00,BZN|DE-LU,Sequence 1,3.05,
24/01/2024 01:45:00 - 24/01/2024 02:00:00,BZN|DE-LU,Sequence 1,-0.03,
24/01/2024 02:45:00 - 24/01/2024 03:00:00,BZN|DE-LU,Sequence 1,-0.64,
