14/01/2024 13:45:00 - 14/01/2024 14:00:00,BZN|DE-LU,77.04,
14/01/2024 14:45:00 - 14/01/2024 15:00:00,BZN|DE-LU,79.15,
14/01/2024 15:45:00 - 14/01/2024 16:00:00,BZN|DE-LU,82.32,
14/01/2024 16:45:00 - 14/01/2024 17:00:00,BZN|DE-LU,86.62,
14/01/2024 17:45:00 - 14/01/2024 18:00:00,BZN|DE-LU,91.86,
14/01/2024 18:45:00 - 14/01/2024 19:00:00,BZN|DE-LU,96.97,
14/01/2024 19:45:00 - 14/01/2024 20:00:00,BZN|DE-LU,88.91,
14/01/2024 20:45:00 - 14/01/2024 21:00:00,BZN|DE-LU,81,
14/01/2024 21:45:00 - 14/01/2024 22:00:00,BZN|DE-LU,78.6,
14/01/2024 22:45:00 - 14/01/2024 23:00:00,BZN|DE-LU,75.39,
14/01/2024 23:45:00 - 15/01/2024 00:00:00,BZN|DE-LU,67.19,
15/01/2024 00:45:00 - 15/01/2024 01:00:00,BZN|DE-LU,67.9,
15/01/2024 01:45:00 - 15/01/2024 02:00:00,BZN|DE-LU,65,
15/01/2024 02:45:00 - 15/01/2024 03:00:00,BZN|DE-LU,63.94,
15/01/2024 03:45:00 - 15/01/2024 04:00:00,BZN|DE-LU,62.04,
15/01/2024 04:45:00 - 15/01/2024 05:00:00,BZN|DE-LU,62.04,
15/01/2024 05:45:00 - 15/01/2024 06:00:00,BZN|DE-LU,69.25,
15/01/2024 06:45:00 - 15/01/2024 07:00:00,BZN|DE-LU,79.95,
15/01/2024 07:45:00 - 15/01/2024 08:00:00,BZN|DE-LU,83.84,
15/01/2024 08:45:00 - 15/01/2024 09:00:00,BZN|DE-LU,99.3,
15/01/2024 09:45:00 - 15/01/2024 10:00:00,BZN|DE-LU,100.29,
15/01/2024 10:45:00 - 15/01/2024 11:00:00,BZN|DE-LU,94.88,
15/01/2024 11:45:00 - 15/01/2024 12:00:00,BZN|DE-LU,90.26,
15/01/2024 12:45:00 - 15/01/2024 13:00:00,BZN|DE-LU,83.86,
15/01/2024 13:45:00 - 15/01/2024 14:00:00,BZN|DE-LU,82.15,
15/01/2024 14:45:00 - 15/01/2024 15:00:00,BZN|DE-LU,84.5,
15/01/2024 15:45:00 - 15/01/2024 16:00:00,BZN|DE-LU,89.44,
15/01/2024 16:45:00 - 15/01/2024 17:00:00,BZN|DE-LU,97.52,
15/01/2024 17:45:00 - 15/01/2024 18:00:00,BZN|DE-LU,106.46,
15/01/2024 18:45:00 - 15/01/2024 19:00:00,BZN|DE-LU,112.8,
15/01/2024 19:45:00 - 15/01/2024 20:00:00,BZN|DE-LU,110.38,
15/01/2024 20:45:00 - 15/01/2024 21:00:00,BZN|DE-LU,102.42,
15/01/2024 21:45:00 - 15/01/2024 22:00:00,BZN|DE-LU,91.78,
15/01/2024 22:45:00 - 15/01/2024 23:00:00,BZN|DE-LU,89.49,
15/01/2024 23:45:00 - 16/01/2024 00:00:00,BZN|DE-LU,86.43,
16/01/2024 00:45:00 - 16/01/2024 01:00:00,BZN|DE-LU,81.45,
16/01/2024 01:45:00 - 16/01/2024 02:00:00,BZN|DE-LU,81.07,
16/01/2024 02:45:00 - 16/01/2024 03:00:00,BZN|DE-LU,79.92,
16/01/2024 03:45:00 - 16/01/2024 04:00:00,BZN|DE-LU,78.19,
16/01/2024 04:45:00 - 16/01/2024 05:00:00,BZN|DE-LU,76.97,
16/01/2024 05:45:00 - 16/01/2024 06:00:00,BZN|DE-LU,81.45,
16/01/2024 06:45:00 - 16/01/2024 07:00:00,BZN|DE-LU,94.07,
16/01/2024 07:45:00 - 16/01/2024 08:00:00,BZN|DE-LU,114.77,
16/01/2024 08:45:00 - 16/01/2024 09:00:00,BZN|DE-LU,144.11,
16/01/2024 09:45:00 - 16/01/2024 10:00:00,BZN|DE-LU,138.6,
16/01/2024 10:45:00 - 16/01/2024 11:00:00,BZN|DE-LU,122,
16/01/2024 11:45:00 - 16/01/2024 12:00:00,BZN|DE-LU,110,
16/01/2024 12:45:00 - 16/01/2024 13:00:00,BZN|DE-LU,103.43,
16/01/2024 13:45:00 - 16/01/2024 14:00:00,BZN|DE-LU,94.98,
16/01/2024 14:45:00 - 16/01/2024 15:00:00,BZN|DE-LU,96,
16/01/2024 15:45:00 - 16/01/2024 16:00:00,BZN|DE-LU,110.25,
16/01/2024 16:45:00 - 16/01/2024 17:00:00,BZN|DE-LU,111.39,
16/01/2024 17:45:00 - 16/01/2024 18:00:00,BZN|DE-LU,128.15,
16/01/2024 18:45:00 - 16/01/2024 19:00:00,BZN|DE-LU,127.31,
16/01/2024 19:45:00 - 16/01/2024 20:00:00,BZN|DE-LU,111.77,
16/01/2024 20:45:00 - 16/01/2024 21:00:00,BZN|DE-LU,95.49,
16/01/2024 21:45:00 - 16/01/2024 22:00:00,BZN|DE-LU,86.21,
16/01/2024 22:45:00 - 16/01/2024 23:00:00,BZN|DE-LU,82.04,
16/01/2024 23:45:00 - 17/01/2024 00:00:00,BZN|DE-LU,77.69,
17/01/2024 00:45:00 - 17/01/2024 01:00:00,BZN|DE-LU,71.61,
17/01/2024 01:45:00 - 17/01/2024 02:00:00,BZN|DE-LU,71.52,
17/01/2024 02:45:00 - 17/01/2024 03:00:00,BZN|DE-LU,70.69,
17/01/2024 03:45:00 - 17/01/2024 04:00:00,BZN|DE-LU,69.74,
17/01/2024 04:45:00 - 17/01/2024 05:00:00,BZN|DE-LU,69.47,
17/01/2024 05:45:00 - 17/01/2024 06:00:00,BZN|DE-LU,71.06,
17/01/2024 06:45:00 - 17/01/2024 07:00:00,BZN|DE-LU,75.09,
17/01/2024 07:45:00 - 17/01/2024 08:00:00,BZN|DE-LU,84.39,
17/01/2024 08:45:00 - 17/01/2024 09:00:00,BZN|DE-LU,96.5,
17/01/2024 09:45:00 - 17/01/2024 10:00:00,BZN|DE-LU,106.16,
17/01/2024 10:45:00 - 17/01/2024 11:00:00,BZN|DE-LU,110.33,
17/01/2024 11:45:00 - 17/01/2024 12:00:00,BZN|DE-LU,111.1,
17/01/2024 12:45:00 - 17/01/2024 13:00:00,BZN|DE-LU,117.71,
17/01/2024 13:45:00 - 17/01/2024 14:00:00,BZN|DE-LU,121.7,
17/01/2024 14:45:00 - 17/01/2024 15:00:00,BZN|DE-LU,121.74,
17/01/2024 15:45:00 - 17/01/2024 16:00:00,BZN|DE-LU,125.46,
17/01/2024 16:45:00 - 17/01/2024 17:00:00,BZN|DE-LU,128.56,
17/01/2024 17:45:00 - 17/01/2024 18:00:00,BZN|DE-LU,140.52,
17/01/2024 18:45:00 - 17/01/2024 19:00:00,BZN|DE-LU,123.59,
17/01/2024 19:45:00 - 17/01/2024 20:00:00,BZN|DE-LU,114.28,
17/01/2024 20:45:00 - 17/01/2024 21:00:00,BZN|DE-LU,109.8,
17/01/2024 21:45:00 - 17/01/2024 22:00:00,BZN|DE-LU,101.09,
17/01/2024 22:45:00 - 17/01/2024 23:00:00,BZN|DE-LU,94.28,
17/01/2024 23:45:00 - 18/01/2024 00:00:00,BZN|DE-LU,84.17,
18/01/2024 00:45:00 - 18/01/2024 01:00:00,BZN|DE-LU,81.33,
18/01/2024 01:45:00 - 18/01/2024 02:00:00,BZN|DE-LU,77.2,
18/01/2024 02:45:00 - 18/01/2024 03:00:00,BZN|DE-LU,75.29,
18/01/2024 03:45:00 - 18/01/2024 04:00:00,BZN|DE-LU,74.91,
18/01/2024 04:45:00 - 18/01/2024 05:00:00,BZN|DE-LU,77.57,
18/01/2024 05:45:00 - 18/01/2024 06:00:00,BZN|DE-LU,81,
18/01/2024 06:45:00 - 18/01/2024 07:00:00,BZN|DE-LU,91.44,
18/01/2024 07:45:00 - 18/01/2024 08:00:00,BZN|DE-LU,111.55,
18/01/2024 08:45:00 - 18/01/2024 09:00:00,BZN|DE-LU,125.89,
18/01/2024 09:45:00 - 18/01/2024 10:00:00,BZN|DE-LU,122.17,
18/01/2024 10:45:00 - 18/01/2024 11:00:00,BZN|DE-LU,110.9,
18/01/2024 11:45:00 - 18/01/2024 12:00:00,BZN|DE-LU,107.95,
18/01/2024 12:45:00 - 18/01/2024 13:00:00,BZN|DE-LU,93.55,
18/01/2024 13:45:00 - 18/01/2024 14:00:00,BZN|DE-LU,87.62,
18/01/2024 14:45:00 - 18/01/2024 15:00:00,BZN|DE-LU,86.43,
18/01/2024 15:45:00 - 18/01/2024 16:00:00,BZN|DE-LU,94.25,
18/01/2024 16:45:00 - 18/01/2024 17:00:00,BZN|DE-LU,99.52,
18/01/2024 17:45:00 - 18/01/2024 18:00:00,BZN|DE-LU,104.68,
18/01/2024 18:45:00 - 18/01/2024 19:00:00,BZN|DE-LU,103.26,
18/01/2024 19:45:00 - 18/01/2024 20:00:00,BZN|DE-LU,94.53,
18/01/2024 20:45:00 - 18/01/2024 21:00:00,BZN|DE-LU,86.97,
18/01/2024 21:45:00 - 18/01/2024 22:00:00,BZN|DE-LU,83.12,
18/01/2024 22:45:00 - 18/01/2024 23:00:00,BZN|DE-LU,80.93,
18/01/2024 23:45:00 - 19/01/2024 00:00:00,BZN|DE-LU,73.61,
19/01/2024 00:45:00 - 19/01/2024 01:00:00,BZN|DE-LU,70.58,
19/01/2024 01:45:00 - 19/01/2024 02:00:00,BZN|DE-LU,66.95,
19/01/2024 02:45:00 - 19/01/2024 03:00:00,BZN|DE-LU,65.63,
19/01/2024 03:45:00 - 19/01/2024 04:00:00,BZN|DE-LU,62.76,
19/01/2024 04:45:00 - 19/01/2024 05:00:00,BZN|DE-LU,63.32,
19/01/2024 05:45:00 - 19/01/2024 06:00:00,BZN|DE-LU,67.47,
19/01/2024 06:45:00 - 19/01/2024 07:00:00,BZN|DE-LU,77.94,
19/01/2024 07:45:00 - 19/01/2024 08:00:00,BZN|DE-LU,87.17,
19/01/2024 08:45:00 - 19/01/2024 09:00:00,BZN|DE-LU,104.27,
19/01/2024 09:45:00 - 19/01/2024 10:00:00,BZN|DE-LU,103.06,
19/01/2024 10:45:00 - 19/01/2024 11:00:00,BZN|DE-LU,95.15,
19/01/2024 11:45:00 - 19/01/2024 12:00:00,BZN|DE-LU,86.36,
19/01/2024 12:45:00 - 19/01/2024 13:00:00,BZN|DE-LU,76.83,
19/01/2024 13:45:00 - 19/01/2024 14:00:00,BZN|DE-LU,73.35,
19/01/2024 14:45:00 - 19/01/2024 15:00:00,BZN|DE-LU,75.21,
19/01/2024 15:45:00 - 19/01/2024 16:00:00,BZN|DE-LU,77.45,
19/01/2024 16:45:00 - 19/01/2024 17:00:00,BZN|DE-LU,84.69,
19/01/2024 17:45:00 - 19/01/2024 18:00:00,BZN|DE-LU,93.6,
19/01/2024 18:45:00 - 19/01/2024 19:00:00,BZN|DE-LU,91.7,
19/01/2024 19:45:00 - 19/01/2024 20:00:00,BZN|DE-LU,82.23,
19/01/2024 20:45:00 - 19/01/2024 21:00:00,BZN|DE-LU,74,
19/01/2024 21:45:00 - 19/01/2024 22:00:00,BZN|DE-LU,71.12,
19/01/2024 22:45:00 - 19/01/2024 23:00:00,BZN|DE-LU,68.64,
19/01/2024 23:45:00 - 20/01/2024 00:00:00,BZN|DE-LU,64.75,
20/01/2024 00:45:00 - 20/01/2024 01:00:00,BZN|DE-LU,66,
20/01/2024 01:45:00 - 20/01/2024 02:00:00,BZN|DE-LU,63.45,
20/01/2024 02:45:00 - 20/01/2024 03:00:00,BZN|DE-LU,63.54,
20/01/2024 03:45:00 - 20/01/2024 04:00:00,BZN|DE-LU,61.82,
20/01/2024 04:45:00 - 20/01/2024 05:00:00,BZN|DE-LU,61.85,
20/01/2024 05:45:00 - 20/01/2024 06:00:00,BZN|DE-LU,61.75,
20/01/2024 06:45:00 - 20/01/2024 07:00:00,BZN|DE-LU,62.59,
20/01/2024 07:45:00 - 20/01/2024 08:00:00,BZN|DE-LU,66.9,
20/01/2024 08:45:00 - 20/01/2024 09:00:00,BZN|DE-LU,74.82,
20/01/2024 09:45:00 - 20/01/2024 10:00:00,BZN|DE-LU,77.9,
20/01/2024 10:45:00 - 20/01/2024 11:00:00,BZN|DE-LU,71.8,
20/01/2024 11:45:00 - 20/01/2024 12:00:00,BZN|DE-LU,70.77,
20/01/2024 12:45:00 - 20/01/2024 13:00:00,BZN|DE-LU,67.73,
20/01/2024 13:45:00 - 20/01/2024 14:00:00,BZN|DE-LU,68.78,
20/01/2024 14:45:00 - 20/01/2024 15:00:00,BZN|DE-LU,73.39,
20/01/2024 15:45:00 - 20/01/2024 16:00:00,BZN|DE-LU,79.11,
20/01/2024 16:45:00 - 20/01/2024 17:00:00,BZN|DE-LU,87.8,
20/01/2024 17:45:00 - 20/01/2024 18:00:00,BZN|DE-LU,94.93,
20/01/2024 18:45:00 - 20/01/2024 19:00:00,BZN|DE-LU,99.87,
20/01/2024 19:45:00 - 20/01/2024 20:00:00,BZN|DE-LU,91.57,
20/01/2024 20:45:00 - 20/01/2024 21:00:00,BZN|DE-LU,81.97,
20/01/2024 21:45:00 - 20/01/2024 22:00:00,BZN|DE-LU,75.74,
20/01/2024 22:45:00 - 20/01/2024 23:00:00,BZN|DE-LU,74.68,
20/01/2024 23:45:00 - 21/01/2024 00:00:00,BZN|DE-LU,69.13,
21/01/2024 00:45:00 - 21/01/2024 01:00:00,BZN|DE-LU,66.83,
21/01/2024 01:45:00 - 21/01/2024 02:00:00,BZN|DE-LU,57.55,
21/01/2024 02:45:00 - 21/01/2024 03:00:00,BZN|DE-LU,55.15,
21/01/2024 03:45:00 - 21/01/2024 04:00:00,BZN|DE-LU,50.89,
21/01/2024 04:45:00 - 21/01/2024 05:00:00,BZN|DE-LU,48.51,
21/01/2024 05:45:00 - 21/01/2024 06:00:00,BZN|DE-LU,47.45,
21/01/2024 06:45:00 - 21/01/2024 07:00:00,BZN|DE-LU,45.53,
21/01/2024 07:45:00 - 21/01/2024 08:00:00,BZN|DE-LU,43.96,
21/01/2024 08:45:00 - 21/01/2024 09:00:00,BZN|DE-LU,51.36,
21/01/2024 09:45:00 - 21/01/2024 10:00:00,BZN|DE-LU,54.36,
21/01/2024 10:45:00 - 21/01/2024 11:00:00,BZN|DE-LU,46.06,
21/01/2024 11:45:00 - 21/01/2024 12:00:00,BZN|DE-LU,48.67,
21/01/2024 12:45:00 - 21/01/2024 13:00:00,BZN|DE-LU,38.48,
21/01/2024 13:45:00 - 21/01/2024 14:00:00,BZN|DE-LU,37.69,
21/01/2024 14:45:00 - 21/01/2024 15:00:00,BZN|DE-LU,44.3,
21/01/2024 15:45:00 - 21/01/2024 16:00:00,BZN|DE-LU,49.04,
21/01/2024 16:45:00 - 21/01/2024 17:00:00,BZN|DE-LU,49.83,
21/01/2024 17:45:00 - 21/01/2024 18:00:00,BZN|DE-LU,56.65,
21/01/2024 18:45:00 - 21/01/2024 19:00:00,BZN|DE-LU,61.45,
21/01/2024 19:45:00 - 21/01/2024 20:00:00,BZN|DE-LU,58.64,
21/01/2024 20:45:00 - 21/01/2024 21:00:00,BZN|DE-LU,51.5,
21/01/2024 21:45:00 - 21/01/2024 22:00:00,BZN|DE-LU,52.46,
21/01/2024 22:45:00 - 21/01/2024 23:00:00,BZN|DE-LU,50.39,
21/01/2024 23:45:00 - 22/01/2024 00:00:00,BZN|DE-LU,39.46,
22/01/2024 00:45:00 - 22/01/2024 01:00:00,BZN|DE-LU,36.66,
22/01/2024 01:45:00 - 22/01/2024 02:00:00,BZN|DE-LU,22.24,
22/01/2024 02:45:00 - 22/01/2024 03:00:00,BZN|DE-LU,18.62,
22/01/2024 03:45:00 - 22/01/2024 04:00:00,BZN|DE-LU,5.04,
22/01/2024 04:45:00 - 22/01/2024 05:00:00,BZN|DE-LU,5.06,
22/01/2024 05:45:00 - 22/01/2024 06:00:00,BZN|DE-LU,20,
22/01/2024 06:45:00 - 22/01/2024 07:00:00,BZN|DE-LU,40.5,
22/01/2024 07:45:00 - 22/01/2024 08:00:00,BZN|DE-LU,60.47,
22/01/2024 08:45:00 - 22/01/2024 09:00:00,BZN|DE-LU,66.48,
22/01/2024 09:45:00 - 22/01/2024 10:00:00,BZN|DE-LU,57.58,
22/01/2024 10:45:00 - 22/01/2024 11:00:00,BZN|DE-LU,61.55,
22/01/2024 11:45:00 - 22/01/2024 12:00:00,BZN|DE-LU,60.6,
22/01/2024 12:45:00 - 22/01/2024 13:00:00,BZN|DE-LU,56.92,
22/01/2024 13:45:00 - 22/01/2024 14:00:00,BZN|DE-LU,56.72,
22/01/2024 14:45:00 - 22/01/2024 15:00:00,BZN|DE-LU,58.23,
22/01/2024 15:45:00 - 22/01/2024 16:00:00,BZN|DE-LU,59.73,
22/01/2024 16:45:00 - 22/01/2024 17:00:00,BZN|DE-LU,59.99,
22/01/2024 17:45:00 - 22/01/2024 18:00:00,BZN|DE-LU,70.94,
22/01/2024 18:45:00 - 22/01/2024 19:00:00,BZN|DE-LU,77.35,
22/01/2024 19:45:00 - 22/01/2024 20:00:00,BZN|DE-LU,71.99,
22/01/2024 20:45:00 - 22/01/2024 21:00:00,BZN|DE-LU,66.65,
22/01/2024 21:45:00 - 22/01/2024 22:00:00,BZN|DE-LU,57,
22/01/2024 22:45:00 - 22/01/2024 23:00:00,BZN|DE-LU,55.89,
22/01/2024 23:45:00 - 23/01/2024 00:00:00,BZN|DE-LU,49.88,
23/01/2024 00:45:00 - 23/01/2024 01:00:00,BZN|DE-LU,16.23,
23/01/2024 01:45:00 - 23/01/2024 02:00:00,BZN|DE-LU,10.1,
23/01/2024 02:45:00 - 23/01/2024 03:00:00,BZN|DE-LU,9.37,
23/01/2024 03:45:00 - 23/01/2024 04:00:00,BZN|DE-LU,4.17,
23/01/2024 04:45:00 - 23/01/2024 05:00:00,BZN|DE-LU,10.22,
23/01/2024 05:45:00 - 23/01/2024 06:00:00,BZN|DE-LU,39.23,
23/01/2024 06:45:00 - 23/01/2024 07:00:00,BZN|DE-LU,59.76,
23/01/2024 07:45:00 - 23/01/2024 08:00:00,BZN|DE-LU,76.42,
23/01/2024 08:45:00 - 23/01/2024 09:00:00,BZN|DE-LU,69.82,
23/01/2024 09:45:00 - 23/01/2024 10:00:00,BZN|DE-LU,69.93,
23/01/2024 10:45:00 - 23/01/2024 11:00:00,BZN|DE-LU,59.97,
23/01/2024 11:45:00 - 23/01/2024 12:00:00,BZN|DE-LU,59.8,
23/01/2024 12:45:00 - 23/01/2024 13:00:00,BZN|DE-LU,59.14,
23/01/2024 13:45:00 - 23/01/2024 14:00:00,BZN|DE-LU,59.43,
23/01/2024 14:45:00 - 23/01/2024 15:00:00,BZN|DE-LU,62.7,
23/01/2024 15:45:00 - 23/01/2024 16:00:00,BZN|DE-LU,74.63,
23/01/2024 16:45:00 - 23/01/2024 17:00:00,BZN|DE-LU,78.95,
23/01/2024 17:45:00 - 23/01/2024 18:00:00,BZN|DE-LU,81.59,
23/01/2024 18:45:00 - 23/01/2024 19:00:00,BZN|DE-LU,84.51,
23/01/2024 19:45:00 - 23/01/2024 20:00:00,BZN|DE-LU,74.55,
23/01/2024 20:45:00 - 23/01/2024 21:00:00,BZN|DE-LU,61.95,
23/01/2024 21:45:00 - 23/01/2024 22:00:00,BZN|DE-LU,53.74,
23/01/2024 22:45:00 - 23/01/2024 23:00:00,BZN|DE-LU,45.36,
23/01/2024 23:45:00 - 24/01/2024 00:00:00,BZN|DE-LU,33.26,
24/01/2024 00:45:00 - 24/01/2024 01:00:00,BZN|DE-LU,3.05,
24/01/2024 01:45:00 - 24/01/2024 02:00:00,BZN|DE-LU,-0.03,
24/01/2024 02:45:00 - 24/01/2024 03:00:00,BZN|DE-LU,-0.64,
24/01/2024 03:45:00 - 24/01/2024 04:00:00,BZN|DE-LU,-4.41,
24/01/2024 04:45:00 - 24/01/2024 05:00:00,BZN|DE-LU,-4.84,
24/01/2024 05:45:00 - 24/01/2024 06:00:00,BZN|DE-LU,-0.18,
24/01/2024 06:45:00 - 24/01/2024 07:00:00,BZN|DE-LU,14.76,
24/01/2024 07:45:00 - 24/01/2024 08:00:00,BZN|DE-LU,42.09,
24/01/2024 08:45:00 - 24/01/2024 09:00:00,BZN|DE-LU,51.58,
24/01/2024 09:45:00 - 24/01/2024 10:00:00,BZN|DE-LU,50.76,
24/01/2024 10:45:00 - 24/01/2024 11:00:00,BZN|DE-LU,50.1,
24/01/2024 11:45:00 - 24/01/2024 12:00:00,BZN|DE-LU,50.78,
24/01/2024 12:45:00 - 24/01/2024 13:00:00,BZN|DE-LU,39.32,
24/01/2024 13:45:00 - 24/01/2024 14:00:00,BZN|DE-LU,36.44,
24/01/2024 14:45:00 - 24/01/2024 15:00:00,BZN|DE-LU,45.04,
24/01/2024 15:45:00 - 24/01/2024 16:00:00,BZN|DE-LU,49.95,
24/01/2024 16:45:00 - 24/01/2024 17:00:00,BZN|DE-LU,50.8,
24/01/2024 17:45:00 - 24/01/2024 18:00:00,BZN|DE-LU,54.21,
24/01/2024 18:45:00 - 24/01/2024 19:00:00,BZN|DE-LU,53.32,
24/01/2024 19:45:00 - 24/01/2024 20:00:00,BZN|DE-LU,50.09,
24/01/2024 20:45:00 - 24/01/2024 21:00:00,BZN|DE-LU,42.18,
24/01/2024 21:45:00 - 24/01/2024 22:00:00,BZN|DE-LU,40.04,
24/01/2024 22:45:00 - 24/01/2024 23:00:00,BZN|DE-LU,42.01,
24/01/2024 23:45:00 - 25/01/2024 00:00:00,BZN|DE-LU,38.53,
25/01/2024 00:45:00 - 25/01/2024 01:00:00,BZN|DE-LU,44.34,
25/01/2024 01:45:00 - 25/01/2024 02:00:00,BZN|DE-LU,45.06,
25/01/2024 02:45:00 - 25/01/2024 03:00:00,BZN|DE-LU,43.34,
25/01/2024 03:45:00 - 25/01/2024 04:00:00,BZN|DE-LU,44.92,
25/01/2024 04:45:00 - 25/01/2024 05:00:00,BZN|DE-LU,46.22,
25/01/2024 05:45:00 - 25/01/2024 06:00:00,BZN|DE-LU,52.38,
25/01/2024 06:45:00 - 25/01/2024 07:00:00,BZN|DE-LU,69.1,
25/01/2024 07:45:00 - 25/01/2024 08:00:00,BZN|DE-LU,77.65,
25/01/2024 08:45:00 - 25/01/2024 09:00:00,BZN|DE-LU,91.87,
25/01/2024 09:45:00 - 25/01/2024 10:00:00,BZN|DE-LU,87.97,
25/01/2024 10:45:00 - 25/01/2024 11:00:00,BZN|DE-LU,83.95,
25/01/2024 11:45:00 - 25/01/2024 12:00:00,BZN|DE-LU,78.66,
25/01/2024 12:45:00 - 25/01/2024 13:00:00,BZN|DE-LU,74.95,
25/01/2024 13:45:00 - 25/01/2024 14:00:00,BZN|DE-LU,77.86,
25/01/2024 14:45:00 - 25/01/2024 15:00:00,BZN|DE-LU,87.07,
25/01/2024 15:45:00 - 25/01/2024 16:00:00,BZN|DE-LU,93.91,
25/01/2024 16:45:00 - 25/01/2024 17:00:00,BZN|DE-LU,102.46,
25/01/2024 17:45:00 - 25/01/2024 18:00:00,BZN|DE-LU,123.38,
25/01/2024 18:45:00 - 25/01/2024 19:00:00,BZN|DE-LU,115.54,
25/01/2024 19:45:00 - 25/01/2024 20:00:00,BZN|DE-LU,98.79,
25/01/2024 20:45:00 - 25/01/2024 21:00:00,BZN|DE-LU,91.07,
25/01/2024 21:45:00 - 25/01/2024 22:00:00,BZN|DE-LU,86.31,
25/01/2024 22:45:00 - 25/01/2024 23:00:00,BZN|DE-LU,80.43,
25/01/2024 23:45:00 - 26/01/2024 00:00:00,BZN|DE-LU,75.16,
26/01/2024 00:45:00 - 26/01/2024 01:00:00,BZN|DE-LU,62.8,
26/01/2024 01:45:00 - 26/01/2024 02:00:00,BZN|DE-LU,62,
26/01/2024 02:45:00 - 26/01/2024 03:00:00,BZN|DE-LU,58.49,
26/01/2024 03:45:00 - 26/01/2024 04:00:00,BZN|DE-LU,57.73,
26/01/2024 04:45:00 - 26/01/2024 05:00:00,BZN|DE-LU,57.07,
26/01/2024 05:45:00 - 26/01/2024 06:00:00,BZN|DE-LU,52.16,
26/01/2024 06:45:00 - 26/01/2024 07:00:00,BZN|DE-LU,59.37,
26/01/2024 07:45:00 - 26/01/2024 08:00:00,BZN|DE-LU,71.12,
26/01/2024 08:45:00 - 26/01/2024 09:00:00,BZN|DE-LU,76.59,
26/01/2024 09:45:00 - 26/01/2024 10:00:00,BZN|DE-LU,70.58,
26/01/2024 10:45:00 - 26/01/2024 11:00:00,BZN|DE-LU,61.61,
26/01/2024 11:45:00 - 26/01/2024 12:00:00,BZN|DE-LU,59.14,
26/01/2024 12:45:00 - 26/01/2024 13:00:00,BZN|DE-LU,52.28,
26/01/2024 13:45:00 - 26/01/2024 14:00:00,BZN|DE-LU,46.47,
26/01/2024 14:45:00 - 26/01/2024 15:00:00,BZN|DE-LU,49.28,
26/01/2024 15:45:00 - 26/01/2024 16:00:00,BZN|DE-LU,50.11,
26/01/2024 16:45:00 - 26/01/2024 17:00:00,BZN|DE-LU,52.74,
26/01/2024 17:45:00 - 26/01/2024 18:00:00,BZN|DE-LU,60.7,
26/01/2024 18:45:00 - 26/01/2024 19:00:00,BZN|DE-LU,58.75,
26/01/2024 19:45:00 - 26/01/2024 20:00:00,BZN|DE-LU,64.96,
26/01/2024 20:45:00 - 26/01/2024 21:00:00,BZN|DE-LU,58.78,
26/01/2024 21:45:00 - 26/01/2024 22:00:00,BZN|DE-LU,62.02,
26/01/2024 22:45:00 - 26/01/2024 23:00:00,BZN|DE-LU,59.58,
26/01/2024 23:45:00 - 27/01/2024 00:00:00,BZN|DE-LU,57.08,
27/01/2024 00:45:00 - 27/01/2024 01:00:00,BZN|DE-LU,55.5,
27/01/2024 01:45:00 - 27/01/2024 02:00:00,BZN|DE-LU,55.03,
27/01/2024 02:45:00 - 27/01/2024 03:00:00,BZN|DE-LU,56.21,
27/01/2024 03:45:00 - 27/01/2024 04:00:00,BZN|DE-LU,55.05,
27/01/2024 04:45:00 - 27/01/2024 05:00:00,BZN|DE-LU,55.74,
27/01/2024 05:45:00 - 27/01/2024 06:00:00,BZN|DE-LU,56.83,
27/01/2024 06:45:00 - 27/01/2024 07:00:00,BZN|DE-LU,59.07,
27/01/2024 07:45:00 - 27/01/2024 08:00:00,BZN|DE-LU,65.91,
27/01/2024 08:45:00 - 27/01/2024 09:00:00,BZN|DE-LU,75.29,
27/01/2024 09:45:00 - 27/01/2024 10:00:00,BZN|DE-LU,72.56,
27/01/2024 10:45:00 - 27/01/2024 11:00:00,BZN|DE-LU,60.06,
27/01/2024 11:45:00 - 27/01/2024 12:00:00,BZN|DE-LU,56.61,
27/01/2024 12:45:00 - 27/01/2024 13:00:00,BZN|DE-LU,55.84,
27/01/2024 13:45:00 - 27/01/2024 14:00:00,BZN|DE-LU,53.88,
27/01/2024 14:45:00 - 27/01/2024 15:00:00,BZN|DE-LU,59.72,
27/01/2024 15:45:00 - 27/01/2024 16:00:00,BZN|DE-LU,72.44,
27/01/2024 16:45:00 - 27/01/2024 17:00:00,BZN|DE-LU,83.62,
27/01/2024 17:45:00 - 27/01/2024 18:00:00,BZN|DE-LU,93.37,
27/01/2024 18:45:00 - 27/01/2024 19:00:00,BZN|DE-LU,95.95,
27/01/2024 19:45:00 - 27/01/2024 20:00:00,BZN|DE-LU,92.53,
27/01/2024 20:45:00 - 27/01/2024 21:00:00,BZN|DE-LU,84.42,
27/01/2024 21:45:00 - 27/01/2024 22:00:00,BZN|DE-LU,76.07,
27/01/2024 22:45:00 - 27/01/2024 23:00:00,BZN|DE-LU,75.97,
27/01/2024 23:45:00 - 28/01/2024 00:00:00,BZN|DE-LU,72.7,
28/01/2024 00:45:00 - 28/01/2024 01:00:00,BZN|DE-LU,66.77,
28/01/2024 01:45:00 - 28/01/2024 02:00:00,BZN|DE-LU,60.92,
